company_id,month,export_amt,import_amt
1593,2023-03-01,0.08,0.0
1594,2023-01-01,0.0,0.27
1594,2023-02-01,0.0,1.3
1594,2023-03-01,0.0,0.31
1594,2023-05-01,0.0,0.37
1594,2023-06-01,0.0,0.01
1594,2023-07-01,0.0,0.09
1594,2023-08-01,0.0,0.18
1594,2023-09-01,0.0,0.04
1594,2023-10-01,0.0,0.27
1594,2023-11-01,0.0,0.05
1594,2023-12-01,0.0,0.06
1594,2024-01-01,0.0,0.19
1594,2024-02-01,0.0,0.19
1594,2024-03-01,0.02,0.0
1594,2024-04-01,0.07,0.08
1594,2024-05-01,0.03,0.09
1594,2024-06-01,0.01,0.0
1594,2024-07-01,0.0,0.05
1594,2024-08-01,0.01,0.0
1595,2023-01-01,0.01,0.0
1596,2023-01-01,0.0,0.02
1596,2023-02-01,0.19,0.01
1596,2023-03-01,0.14,0.04
1596,2023-04-01,0.75,0.0
1596,2023-05-01,0.14,0.0
1596,2023-06-01,0.28,0.0
1596,2023-07-01,1.1,0.0
1597,2023-01-01,0.0,0.64
1597,2023-02-01,0.0,2.6
1597,2023-03-01,0.0,1.6
1597,2023-04-01,0.0,0.2
1597,2023-05-01,0.0,0.01
1597,2023-06-01,0.0,0.59
1597,2023-07-01,0.0,0.6
1597,2023-08-01,0.0,0.34
1597,2023-09-01,0.0,3.2
1597,2023-10-01,0.0,1.8
1597,2023-11-01,0.0,2.8
1597,2023-12-01,0.0,0.38
1597,2024-01-01,0.0,2.9
1597,2024-02-01,0.0,3.1
1597,2024-03-01,0.0,2.0
1597,2024-04-01,0.0,4.1
1597,2024-05-01,0.0,1.2
1598,2023-01-01,0.0,0.04
1598,2023-04-01,0.0,0.02
1599,2023-01-01,0.01,0.0
1600,2023-01-01,0.01,0.0
1600,2023-02-01,0.01,0.0
1601,2023-01-01,0.04,0.06
1601,2023-02-01,0.0,0.08
1601,2023-03-01,0.0,0.01
1602,2023-02-01,0.09,0.0
1602,2023-03-01,0.0,0.12
1602,2023-04-01,0.1,0.06
1602,2023-05-01,0.03,0.06
1603,2023-01-01,0.08,0.01
1603,2023-02-01,0.0,0.36
1604,2023-01-01,0.0,0.01
1604,2023-02-01,0.0,0.03
1604,2023-03-01,0.0,0.02
1604,2023-04-01,0.01,0.0
1605,2023-01-01,0.0,0.01
1606,2023-02-01,0.0,0.26
1606,2023-03-01,0.0,0.27
1606,2023-04-01,0.0,0.41
1606,2023-05-01,0.0,0.26
1606,2023-07-01,0.0,0.32
1606,2023-08-01,0.0,0.32
1606,2023-09-01,0.0,0.29
1606,2023-10-01,0.0,0.27
1606,2023-11-01,0.0,0.37
1606,2023-12-01,0.0,0.39
1607,2023-01-01,0.15,0.0
1608,2023-01-01,0.0,0.01
1608,2023-02-01,0.0,0.02
1609,2023-01-01,0.0,0.03
1609,2023-02-01,0.0,0.01
1609,2023-03-01,0.0,0.16
1609,2023-04-01,0.0,0.17
1609,2023-05-01,0.0,0.11
1609,2023-06-01,0.0,0.09
1609,2023-07-01,0.0,0.04
1609,2023-08-01,0.0,0.14
1609,2023-09-01,0.0,0.15
1609,2023-10-01,0.0,0.2
1609,2023-11-01,0.0,0.17
1609,2023-12-01,0.0,0.07
1609,2024-01-01,0.0,0.08
1609,2024-02-01,0.0,0.07
1609,2024-03-01,0.0,0.23
1609,2024-04-01,0.0,0.09
1609,2024-05-01,0.0,0.04
1609,2024-06-01,0.0,0.18
1609,2024-07-01,0.0,0.09
1609,2024-08-01,0.0,0.13
1609,2024-09-01,0.0,0.37
1609,2024-10-01,0.0,0.17
1609,2024-11-01,0.0,0.04
1609,2024-12-01,0.0,0.04
1610,2023-01-01,0.0,0.17
1610,2023-02-01,0.0,0.11
1610,2023-03-01,0.0,0.13
1610,2023-04-01,0.0,0.12
1610,2023-05-01,0.0,0.13
1610,2023-06-01,0.0,0.01
1610,2023-07-01,0.0,0.01
1610,2023-09-01,0.0,0.18
1610,2023-10-01,0.0,0.17
1610,2023-11-01,0.0,0.17
1610,2023-12-01,0.0,0.13
1610,2024-01-01,0.0,0.16
1610,2024-02-01,0.0,0.1
1610,2024-03-01,0.0,0.16
1610,2024-04-01,0.0,0.1
1610,2024-05-01,0.0,0.09
1610,2024-06-01,0.0,0.01
1610,2024-07-01,0.0,0.02
1611,2023-01-01,0.03,0.0
1611,2023-02-01,0.03,3.3
1611,2023-03-01,0.06,0.0
1612,2023-01-01,0.0,0.01
1613,2023-01-01,0.22,0.0
1613,2023-02-01,0.07,0.0
1613,2023-03-01,0.0,0.02
1613,2023-04-01,0.15,0.0
1613,2023-05-01,0.02,0.01
1613,2023-06-01,0.0,0.03
1613,2023-07-01,0.0,0.06
1613,2023-08-01,0.33,0.0
1613,2023-09-01,0.06,0.0
1613,2023-10-01,0.0,0.04
1613,2023-11-01,0.0,0.11
1613,2023-12-01,0.0,0.09
1613,2024-01-01,0.0,0.01
1614,2023-01-01,0.0,0.01
1615,2023-01-01,0.0,0.08
1615,2023-02-01,0.0,0.05
1615,2023-04-01,0.0,0.12
1615,2023-05-01,0.0,0.03
1615,2023-06-01,0.0,0.05
1615,2023-07-01,0.0,0.07
1615,2023-08-01,0.0,0.04
1616,2023-01-01,0.05,0.0
1616,2023-02-01,0.01,0.0
1616,2023-03-01,0.01,0.0
1617,2023-01-01,0.0,0.01
1617,2023-02-01,0.0,0.01
1617,2023-04-01,0.0,0.18
1617,2023-07-01,0.0,0.02
1617,2023-12-01,0.0,0.03
1617,2024-01-01,0.0,0.78
1617,2024-03-01,0.0,0.08
1617,2024-04-01,0.05,0.0
1617,2024-05-01,0.0,0.04
1617,2024-06-01,0.0,0.44
1617,2024-07-01,0.0,0.19
1617,2024-08-01,0.0,0.01
1617,2024-09-01,0.0,0.2
1617,2024-10-01,0.02,0.33
1617,2024-11-01,0.05,0.0
1618,2023-01-01,0.0,0.55
1619,2023-01-01,0.0,0.13
1620,2023-01-01,0.0,0.13
1620,2023-02-01,0.0,0.06
1621,2023-01-01,0.0,0.01
1621,2023-02-01,0.0,0.11
1621,2023-03-01,0.0,0.01
1622,2023-01-01,0.0,0.02
1623,2023-01-01,0.0,0.13
1624,2023-01-01,0.0,0.03
1624,2023-02-01,0.0,0.04
1624,2023-03-01,0.0,0.04
1624,2023-04-01,0.0,0.04
1624,2023-05-01,0.0,0.04
1624,2023-06-01,0.0,0.07
1625,2023-01-01,0.0,0.04
1625,2023-02-01,0.02,0.0
1625,2023-03-01,0.73,0.36
1625,2023-04-01,0.0,0.04
1625,2023-05-01,0.16,0.08
1625,2023-06-01,0.12,0.06
1625,2023-07-01,0.02,0.01
1625,2023-08-01,0.21,0.01
1625,2023-09-01,0.0,0.04
1625,2023-10-01,0.18,0.01
1625,2023-11-01,0.0,0.05
1625,2023-12-01,0.0,0.12
1625,2024-01-01,0.03,0.0
1625,2024-02-01,0.05,0.0
1626,2023-01-01,0.01,0.0
1627,2023-01-01,0.0,0.26
1628,2023-01-01,0.01,0.0
1629,2023-01-01,0.01,0.0
1629,2023-02-01,0.05,0.6
1629,2023-03-01,0.04,0.04
1629,2023-04-01,0.02,0.02
1630,2023-01-01,0.0,0.64
1631,2023-01-01,0.0,1.4
1631,2023-02-01,4.1,3.4
1631,2023-03-01,0.1,0.0
1631,2023-04-01,3.0,0.0
1631,2023-05-01,0.0,4.8
1632,2023-01-01,0.0,0.15
1633,2023-01-01,0.01,0.0
1633,2023-02-01,0.04,0.0
1633,2023-03-01,0.05,0.0
1634,2023-01-01,9.4,0.0
1635,2023-01-01,0.0,0.13
1636,2023-02-01,0.01,0.0
1636,2023-03-01,0.02,0.0
1636,2023-06-01,0.03,0.0
1636,2024-01-01,0.01,0.0
1637,2023-02-01,0.0,0.01
1638,2023-02-01,0.0,0.01
1638,2023-03-01,0.0,0.01
1638,2023-05-01,0.0,0.03
1638,2023-06-01,0.0,0.01
1638,2023-08-01,0.0,0.03
1638,2023-09-01,0.0,0.01
1638,2023-10-01,0.0,0.03
1638,2023-12-01,0.0,0.02
1638,2024-01-01,0.0,0.01
1638,2024-04-01,0.0,0.01
1638,2024-05-01,0.0,0.01
1638,2024-06-01,0.0,0.01
1638,2024-08-01,0.0,0.01
1638,2024-11-01,0.0,0.01
1639,2023-02-01,0.01,0.0
1639,2023-04-01,0.0,2.6
1639,2023-05-01,0.0,0.09
1639,2023-06-01,0.0,2.4
1640,2023-02-01,0.01,0.0
1641,2023-02-01,0.19,0.0
1642,2023-02-01,0.68,0.0
1642,2023-03-01,0.55,0.01
1642,2023-04-01,0.41,0.0
1642,2023-05-01,0.76,0.0
1642,2023-06-01,0.73,0.01
1642,2023-07-01,0.55,0.02
1642,2023-08-01,0.41,0.05
1642,2023-09-01,0.69,0.0
1643,2023-02-01,6.2,0.75
1643,2023-03-01,13.0,0.0
1643,2023-04-01,9.5,0.0
1643,2023-05-01,8.6,0.0
1644,2023-02-01,0.01,0.0
1644,2023-03-01,1.1,0.0
1644,2023-04-01,0.01,0.0
1644,2023-05-01,0.33,0.01
1644,2023-06-01,0.02,0.24
1645,2023-02-01,0.0,0.03
1645,2023-03-01,0.0,0.04
1645,2023-04-01,0.0,0.03
1645,2023-05-01,0.0,0.02
1645,2023-06-01,0.02,0.0
1645,2023-07-01,0.0,0.02
1646,2023-02-01,1.0,0.0
1646,2023-03-01,0.7,0.0
1646,2023-04-01,0.24,0.0
1646,2023-05-01,0.72,0.0
1646,2023-06-01,1.0,0.0
1646,2023-07-01,1.0,0.0
1646,2023-08-01,1.0,0.0
1646,2023-09-01,1.0,0.0
1646,2023-10-01,1.0,0.0
1646,2023-11-01,1.0,0.0
1646,2023-12-01,1.0,0.0
1646,2024-01-01,0.0,0.09
1646,2024-02-01,0.0,0.16
1646,2024-03-01,0.0,0.01
1646,2024-04-01,0.0,0.68
1646,2024-05-01,0.0,0.54
1646,2024-06-01,0.99,0.0
1646,2024-07-01,0.0,0.08
1646,2024-08-01,0.13,0.0
1646,2024-09-01,0.1,0.0
1646,2024-10-01,1.1,0.0
1646,2024-11-01,0.0,0.02
1647,2023-02-01,0.01,0.0
1648,2023-02-01,0.06,0.0
1649,2023-02-01,0.03,0.0
1650,2023-02-01,0.0,0.03
1650,2023-03-01,0.0,0.07
1650,2023-04-01,0.03,0.05
1650,2023-05-01,0.01,0.0
1650,2023-06-01,0.07,0.1
1650,2023-07-01,0.03,0.0
1651,2023-02-01,0.0,0.07
1652,2023-02-01,0.01,0.04
1652,2023-03-01,0.02,0.0
1652,2023-04-01,0.02,0.0
1653,2023-02-01,0.17,0.0
1654,2023-02-01,0.29,0.0
1654,2023-03-01,0.42,0.0
1654,2023-05-01,0.46,0.0
1654,2023-06-01,0.05,0.02
1654,2023-07-01,0.02,0.1
1654,2023-08-01,0.16,0.0
1654,2023-09-01,0.19,0.0
1654,2023-10-01,0.01,0.0
1654,2023-11-01,0.34,0.0
1654,2023-12-01,0.28,0.0
1654,2024-01-01,0.27,0.0
1654,2024-02-01,1.1,0.0
1654,2024-03-01,0.4,0.0
1654,2024-04-01,0.42,0.0
1654,2024-05-01,0.42,0.0
1654,2024-07-01,0.01,0.0
1654,2024-08-01,0.24,0.0
1654,2024-09-01,0.33,0.0
1654,2024-10-01,0.14,0.0
1654,2024-11-01,0.28,0.0
1654,2024-12-01,0.92,0.0
1655,2023-02-01,0.0,0.03
1655,2023-03-01,0.0,0.02
1655,2023-04-01,0.0,0.02
1656,2023-02-01,0.0,0.01
1656,2023-03-01,0.04,0.0
1656,2023-04-01,0.07,0.0
1656,2023-05-01,0.0,0.07
1656,2023-06-01,0.0,0.04
1656,2023-07-01,0.06,0.1
1656,2023-08-01,65.0,0.17
1656,2023-09-01,15.0,1.0
1656,2023-10-01,18.0,1.4
1656,2023-11-01,0.13,1.0
1656,2023-12-01,10.0,1.0
1656,2024-01-01,15.0,0.38
1656,2024-03-01,12.0,0.27
1656,2024-04-01,15.0,0.29
1656,2024-06-01,15.0,1.2
1656,2024-07-01,0.11,0.23
1656,2024-08-01,15.0,0.78
1657,2023-03-01,0.0,0.14
1657,2023-04-01,0.0,0.12
1657,2023-05-01,0.0,0.21
1657,2023-06-01,0.0,0.02
1657,2023-07-01,0.0,0.11
1657,2023-08-01,0.0,0.09
1657,2023-10-01,0.0,0.01
1657,2023-11-01,0.0,0.01
1657,2023-12-01,0.0,0.02
1657,2024-01-01,0.02,0.19
1657,2024-03-01,0.0,0.11
1657,2024-04-01,0.0,0.05
1657,2024-05-01,0.0,0.18
1657,2024-06-01,0.0,0.08
1657,2024-07-01,0.0,0.04
1657,2024-08-01,0.0,0.15
1657,2024-09-01,0.0,0.18
1658,2023-02-01,1.1,0.0
1658,2023-03-01,0.44,0.0
1658,2023-04-01,0.04,0.0
1658,2023-05-01,0.0,0.03
1658,2023-06-01,0.04,0.0
1658,2023-07-01,0.1,0.06
1658,2023-08-01,0.01,0.0
1658,2023-09-01,0.05,0.0
1658,2023-10-01,0.06,0.06
1658,2023-11-01,0.15,0.0
1658,2023-12-01,0.02,0.0
1658,2024-01-01,0.09,0.0
1658,2024-02-01,0.09,0.0
1658,2024-03-01,0.09,0.0
1658,2024-04-01,0.1,0.0
1658,2024-05-01,0.09,0.0
1658,2024-06-01,0.05,0.0
1658,2024-07-01,0.09,0.0
1658,2024-08-01,0.0,0.03
1658,2024-09-01,0.05,0.0
1659,2023-02-01,0.0,0.01
1659,2023-03-01,0.0,0.12
1659,2023-04-01,0.1,0.0
1659,2023-05-01,0.0,0.12
1659,2023-06-01,0.0,0.01
1660,2023-02-01,0.01,0.0
1660,2023-03-01,0.05,0.0
1661,2023-02-01,0.11,0.0
1662,2023-02-01,0.0,0.47
1662,2023-03-01,0.0,0.01
1662,2023-04-01,0.35,0.0
1662,2023-05-01,0.0,0.11
1662,2023-06-01,0.0,0.05
1662,2023-07-01,0.0,0.1
1662,2023-08-01,1.1,0.0
1663,2023-02-01,0.03,0.0
1664,2023-02-01,0.1,0.0
1664,2023-03-01,0.56,0.38
1664,2023-04-01,0.31,0.0
1665,2023-02-01,0.0,0.09
1665,2023-03-01,0.0,0.02
1665,2023-04-01,0.0,0.02
1666,2023-02-01,0.01,0.0
1666,2023-03-01,0.02,0.0
1666,2023-04-01,0.01,0.0
1666,2023-05-01,0.0,0.02
1666,2023-06-01,0.0,0.04
1666,2023-07-01,0.0,0.01
1666,2023-08-01,0.0,0.03
1666,2023-09-01,0.0,0.03
1667,2023-02-01,0.0,0.02
1668,2023-02-01,32.0,2.1
1668,2023-03-01,47.0,0.48
1668,2023-04-01,32.0,0.07
1668,2023-05-01,21.0,0.13
1669,2023-02-01,0.14,0.0
1669,2023-03-01,0.23,0.0
1669,2023-04-01,0.03,0.0
1669,2023-05-01,0.01,0.0
1670,2023-02-01,0.04,0.0
1671,2023-02-01,0.04,0.02
1672,2023-02-01,0.29,0.0
1672,2023-03-01,0.0,0.41
1673,2023-02-01,0.05,0.0
1673,2023-03-01,0.0,0.02
1674,2023-02-01,0.0,0.14
1674,2023-03-01,0.0,0.11
1674,2023-04-01,0.0,0.22
1674,2023-05-01,0.0,0.04
1675,2023-02-01,0.09,0.0
1676,2023-02-01,0.34,0.0
1676,2023-03-01,0.25,0.0
1676,2023-04-01,0.26,0.02
1676,2023-05-01,0.21,0.01
1676,2023-06-01,0.3,0.0
1676,2023-07-01,0.26,0.0
1676,2023-08-01,0.22,0.02
1677,2023-02-01,0.03,0.13
1677,2023-04-01,0.01,0.14
1677,2023-05-01,0.0,0.11
1677,2023-06-01,0.02,0.16
1677,2023-07-01,0.01,0.13
1678,2023-02-01,0.02,0.0
1679,2023-02-01,0.09,0.02
1679,2023-03-01,0.03,0.0
1679,2023-04-01,0.03,0.02
1680,2023-02-01,0.19,0.0
1681,2023-02-01,0.01,0.0
1682,2023-02-01,0.0,0.58
1683,2023-02-01,0.55,0.0
1683,2023-03-01,0.4,0.0
1683,2023-04-01,0.14,0.0
1683,2023-05-01,0.72,0.0
1683,2023-06-01,0.03,0.0
1683,2023-07-01,0.03,0.0
1683,2023-08-01,0.01,0.0
1683,2023-09-01,0.0,0.01
1683,2023-10-01,0.02,0.0
1683,2023-11-01,1.3,0.0
1684,2023-02-01,0.0,0.07
1685,2023-02-01,0.0,0.03
1685,2023-03-01,0.0,0.06
1685,2023-04-01,0.0,0.02
1685,2023-05-01,0.0,0.06
1685,2023-06-01,0.0,0.01
1685,2023-07-01,0.0,0.01
1685,2023-08-01,0.0,0.11
1685,2023-09-01,0.0,0.08
1685,2023-10-01,0.0,0.01
1685,2023-11-01,0.0,0.04
1685,2024-01-01,0.0,0.07
1686,2023-02-01,0.09,0.0
1687,2023-02-01,0.07,0.0
1688,2023-02-01,0.0,0.04
1689,2023-02-01,0.0,0.11
1689,2023-03-01,0.0,0.03
1689,2023-04-01,0.0,0.09
1689,2023-05-01,0.0,0.06
1689,2023-06-01,0.0,0.08
1689,2023-07-01,0.0,0.05
1689,2023-08-01,0.0,0.14
1689,2023-09-01,0.0,0.09
1689,2023-10-01,0.0,0.11
1689,2023-11-01,0.0,0.18
1689,2023-12-01,0.0,0.15
1689,2024-01-01,0.0,0.07
1689,2024-02-01,0.0,0.15
1689,2024-03-01,0.0,0.09
1689,2024-04-01,0.0,0.2
1689,2024-05-01,0.0,0.12
1689,2024-06-01,0.0,0.2
1689,2024-07-01,0.0,0.11
1689,2024-08-01,0.0,0.04
1689,2024-09-01,0.0,0.03
1689,2024-10-01,0.0,0.04
1689,2024-11-01,0.0,0.02
1690,2023-02-01,0.0,0.01
1690,2023-04-01,0.0,0.02
1690,2023-05-01,0.0,0.04
1690,2023-06-01,0.0,0.06
1690,2023-07-01,0.0,0.02
1690,2023-08-01,0.0,0.03
1690,2023-09-01,0.0,0.14
1690,2023-10-01,0.0,0.02
1690,2023-11-01,0.0,0.06
1690,2023-12-01,0.0,0.03
1690,2024-01-01,0.0,0.01
1690,2024-02-01,0.0,0.04
1690,2024-03-01,0.0,0.03
1690,2024-04-01,0.0,0.13
1691,2023-02-01,0.0,0.05
1691,2023-03-01,0.0,0.07
1691,2023-04-01,0.0,0.42
1691,2023-05-01,0.0,0.02
1691,2023-07-01,0.0,0.14
1691,2023-08-01,0.0,0.1
1692,2023-02-01,2.1,0.11
1692,2023-03-01,1.8,0.31
1692,2023-04-01,1.1,0.17
1692,2023-05-01,2.0,0.53
1692,2023-06-01,0.93,0.26
1692,2023-07-01,0.63,2.0
1692,2023-08-01,1.4,0.17
1692,2023-09-01,0.65,0.37
1692,2023-10-01,0.78,0.2
1692,2023-11-01,0.52,0.37
1692,2023-12-01,0.65,1.3
1692,2024-01-01,1.2,0.28
1692,2024-02-01,0.76,0.22
1692,2024-03-01,1.1,0.15
1692,2024-04-01,1.1,0.21
1692,2024-05-01,0.83,0.15
1692,2024-06-01,0.78,0.1
1692,2024-07-01,0.67,0.16
1692,2024-08-01,0.64,0.13
1692,2024-09-01,0.55,0.12
1692,2024-10-01,0.41,0.07
1692,2024-11-01,0.44,0.09
1693,2023-02-01,0.0,0.52
1693,2023-03-01,0.0,0.36
1693,2023-04-01,0.0,0.33
1693,2023-05-01,0.0,0.26
1693,2023-06-01,0.0,0.37
1693,2023-07-01,0.06,0.35
1693,2023-08-01,0.0,0.36
1693,2023-09-01,0.0,0.25
1693,2023-10-01,0.23,0.0
1693,2023-11-01,0.23,0.0
1693,2023-12-01,0.23,0.0
1693,2024-01-01,0.15,0.0
1693,2024-02-01,0.22,0.0
1694,2023-02-01,0.0,0.04
1694,2023-03-01,0.0,0.15
1694,2023-04-01,0.0,0.28
1695,2023-02-01,0.11,0.0
1695,2023-03-01,0.17,0.0
1695,2023-04-01,0.1,0.0
1695,2023-05-01,0.04,0.0
1695,2023-06-01,0.07,0.0
1695,2023-07-01,0.17,0.0
1695,2023-08-01,0.07,0.0
1695,2023-09-01,0.13,0.0
1695,2023-10-01,0.07,0.0
1695,2023-11-01,0.07,0.0
1696,2023-02-01,0.0,0.2
1696,2023-03-01,0.0,1.1
1696,2023-04-01,0.0,0.03
1696,2023-05-01,0.0,0.37
1696,2023-06-01,0.0,0.02
1696,2023-07-01,0.0,0.01
1697,2023-02-01,0.0,0.07
1697,2023-03-01,0.0,0.15
1697,2023-04-01,0.0,0.08
1697,2023-05-01,0.0,0.19
1697,2023-06-01,0.0,0.13
1697,2023-07-01,0.0,0.01
1698,2023-02-01,0.0,0.22
1699,2023-02-01,0.04,0.0
1699,2023-03-01,0.26,0.0
1699,2023-05-01,0.16,0.0
1699,2023-06-01,0.32,0.0
1699,2023-07-01,0.01,0.0
1699,2023-08-01,0.11,0.0
1700,2023-02-01,0.18,0.0
1700,2023-06-01,0.14,0.0
1700,2023-07-01,0.35,0.0
1700,2023-08-01,0.06,0.0
1700,2023-09-01,0.69,0.0
1700,2023-10-01,0.44,0.0
1700,2023-11-01,0.32,0.0
1700,2023-12-01,0.11,0.0
1700,2024-01-01,0.05,0.0
1700,2024-03-01,0.04,0.0
1700,2024-05-01,0.06,0.0
1700,2024-06-01,0.09,0.0
1700,2024-07-01,0.09,0.0
1700,2024-09-01,0.13,0.0
1700,2024-12-01,0.13,0.0
1701,2023-02-01,0.0,0.05
1701,2023-03-01,0.0,0.08
1701,2023-04-01,0.0,0.07
1701,2023-05-01,0.0,0.07
1701,2023-06-01,0.0,0.02
1701,2023-07-01,0.0,0.04
1701,2023-08-01,0.0,0.05
1701,2023-09-01,0.0,0.09
1701,2023-10-01,0.0,0.04
1701,2023-11-01,0.0,0.1
1701,2023-12-01,0.0,0.15
1701,2024-01-01,0.0,0.05
1701,2024-02-01,0.0,0.03
1701,2024-03-01,0.0,0.01
1701,2024-04-01,0.0,0.05
1701,2024-05-01,0.0,0.08
1701,2024-07-01,0.0,0.07
1701,2024-09-01,0.0,0.06
1701,2024-10-01,0.0,0.03
1701,2024-11-01,0.0,0.11
1701,2024-12-01,0.0,0.18
1702,2023-02-01,0.0,4.4
1703,2023-03-01,0.0,0.17
1703,2023-04-01,0.0,0.07
1704,2023-03-01,0.0,0.05
1705,2023-03-01,0.14,0.02
1706,2023-03-01,0.01,0.0
1707,2023-03-01,0.03,0.0
1707,2023-05-01,0.04,0.0
1707,2023-08-01,0.02,0.0
1707,2023-11-01,0.02,0.0
1707,2024-01-01,0.01,0.0
1707,2024-05-01,0.02,0.0
1707,2024-06-01,0.01,0.0
1707,2024-10-01,0.05,0.0
1707,2024-12-01,0.14,0.0
1708,2023-03-01,0.0,0.03
1708,2023-04-01,0.0,0.03
1708,2023-05-01,0.0,0.03
1708,2023-07-01,0.0,0.02
1708,2023-09-01,0.0,0.03
1708,2023-11-01,0.0,0.03
1708,2024-03-01,0.0,0.04
1708,2024-08-01,0.0,0.02
1708,2024-10-01,0.0,0.02
1708,2024-12-01,0.0,0.03
1709,2023-03-01,0.04,0.04
1709,2023-04-01,0.0,0.01
1709,2023-05-01,0.0,0.04
1709,2023-06-01,0.04,0.0
1709,2023-07-01,0.0,0.05
1709,2023-08-01,0.0,0.04
1709,2023-09-01,0.2,0.0
1709,2023-10-01,0.02,0.0
1709,2023-11-01,0.0,0.01
1710,2023-03-01,0.0,0.04
1710,2023-04-01,0.0,0.03
1710,2023-05-01,0.0,0.07
1710,2023-06-01,0.0,0.02
1710,2023-07-01,0.0,0.02
1710,2023-08-01,0.0,0.01
1710,2023-09-01,0.0,0.07
1710,2024-01-01,0.0,0.03
1711,2023-03-01,0.0,0.1
1711,2023-04-01,0.0,0.06
1711,2023-06-01,0.0,0.07
1711,2023-07-01,0.0,0.02
1712,2023-03-01,0.08,0.0
1712,2023-04-01,0.05,0.0
1713,2023-03-01,0.0,0.01
1713,2023-04-01,0.78,0.0
1713,2023-05-01,0.0,0.3
1713,2023-06-01,5.6,0.46
1713,2023-07-01,4.7,1.3
1714,2023-03-01,0.0,0.19
1714,2023-04-01,0.0,0.19
1714,2023-05-01,0.0,0.28
1714,2023-06-01,0.0,0.07
1715,2023-03-01,0.25,0.03
1715,2023-04-01,0.31,0.01
1715,2023-05-01,0.23,0.01
1715,2023-06-01,0.32,0.01
1716,2023-03-01,0.0,0.06
1717,2023-03-01,0.0,0.13
1717,2023-04-01,0.0,0.08
1717,2023-05-01,0.0,0.11
1717,2023-06-01,0.0,0.09
1717,2023-07-01,0.0,0.11
1717,2023-08-01,0.0,0.09
1717,2023-09-01,0.0,0.15
1717,2023-11-01,0.0,0.17
1717,2023-12-01,0.0,0.15
1717,2024-01-01,0.0,0.21
1717,2024-02-01,0.0,0.08
1717,2024-03-01,0.0,0.15
1717,2024-04-01,0.0,0.17
1717,2024-05-01,0.0,0.17
1717,2024-07-01,0.0,0.02
1717,2024-08-01,0.0,0.04
1717,2024-09-01,0.0,0.02
1718,2023-03-01,0.0,0.01
1719,2023-03-01,0.1,0.0
1719,2023-04-01,0.02,0.0
1719,2023-05-01,0.17,0.0
1720,2023-03-01,0.05,0.0
1721,2023-03-01,1.2,0.0
1721,2023-04-01,0.5,0.0
1722,2023-03-01,0.09,0.0
1722,2023-04-01,0.06,0.0
1722,2023-05-01,0.15,0.0
1722,2023-06-01,0.04,0.0
1722,2023-07-01,0.04,0.0
1722,2023-08-01,0.0,0.08
1722,2023-09-01,0.0,0.01
1722,2023-10-01,0.04,0.01
1722,2023-12-01,0.08,0.12
1722,2024-01-01,0.0,0.21
1722,2024-02-01,0.09,0.12
1723,2023-03-01,0.0,0.02
1723,2023-04-01,0.0,0.01
1723,2023-05-01,0.0,0.01
1723,2023-06-01,0.0,0.01
1724,2023-03-01,0.02,0.07
1724,2023-04-01,0.11,0.02
1724,2023-05-01,0.04,0.02
1724,2023-06-01,0.53,0.05
1724,2023-07-01,0.16,0.04
1724,2023-08-01,0.51,0.05
1724,2023-09-01,0.05,0.05
1724,2023-10-01,0.05,0.04
1724,2023-11-01,0.0,0.05
1724,2023-12-01,0.0,0.03
1724,2024-01-01,0.26,0.11
1724,2024-02-01,0.0,0.01
1724,2024-03-01,0.0,0.01
1724,2024-04-01,0.0,0.01
1724,2024-05-01,0.0,0.01
1724,2024-06-01,0.0,0.01
1724,2024-07-01,0.0,0.01
1724,2024-08-01,0.0,0.01
1724,2024-09-01,0.0,0.01
1724,2024-10-01,0.0,0.01
1724,2024-11-01,0.0,0.01
1724,2024-12-01,0.0,0.01
1725,2023-03-01,0.0,0.44
1725,2023-05-01,0.48,0.0
1725,2023-06-01,0.65,0.12
1725,2023-07-01,0.91,0.0
1726,2023-03-01,0.0,0.01
1727,2023-03-01,0.01,0.0
1728,2023-03-01,0.01,0.01
1729,2023-03-01,0.0,0.02
1729,2023-04-01,0.0,0.02
1729,2023-05-01,0.0,0.02
1729,2023-06-01,0.0,0.02
1729,2023-07-01,0.0,0.15
1730,2023-03-01,0.0,0.01
1731,2023-04-01,1.8,0.0
1731,2023-05-01,1.8,0.09
1731,2023-06-01,1.8,0.0
1731,2023-07-01,1.2,0.0
1731,2023-08-01,1.1,0.54
1731,2023-09-01,0.87,0.0
1731,2023-10-01,1.9,0.0
1731,2023-11-01,2.0,0.0
1732,2023-03-01,0.1,0.0
1733,2023-03-01,0.0,0.02
1733,2023-04-01,0.0,0.01
1733,2023-05-01,0.0,0.11
1733,2023-06-01,0.0,0.17
1733,2023-07-01,0.0,0.03
1733,2023-08-01,0.0,0.02
1733,2023-09-01,0.0,0.06
1733,2023-10-01,0.0,0.03
1733,2023-11-01,0.0,0.03
1733,2023-12-01,0.0,0.04
1734,2023-03-01,0.0,0.05
1734,2023-04-01,0.0,0.16
1734,2023-05-01,0.0,0.08
1734,2023-06-01,0.0,0.28
1734,2023-07-01,0.08,0.0
1734,2023-08-01,0.05,0.0
1734,2023-09-01,0.01,0.0
1734,2023-10-01,0.0,0.11
1735,2023-03-01,0.0,0.08
1736,2023-03-01,0.53,0.06
