company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
801,2022-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2023-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2023-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2023-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
801,2023-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
802,2022-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
803,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2023-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2024-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
804,2024-02-29,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2024-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
804,2024-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2024-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
804,2024-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
804,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
804,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
804,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
804,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
804,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
805,2022-04-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
805,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
805,2022-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
805,2022-11-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
805,2023-01-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
805,2023-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
805,2024-02-29,0.0,250000.0,-250000.0,0.5,ML_enhanced
805,2024-10-31,0.0,250000.0,-250000.0,0.5,ML_enhanced
806,2022-04-30,780000.0,0.0,780000.0,0.5,ML_enhanced
806,2022-05-31,740000.0,0.0,740000.0,0.5,ML_enhanced
807,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
808,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2022-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
808,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2022-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
808,2022-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2022-09-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
808,2022-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
808,2022-12-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
808,2023-01-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
808,2023-02-28,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2023-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
808,2023-04-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
808,2023-05-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
808,2023-07-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
808,2023-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2023-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
808,2023-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
808,2023-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
808,2023-12-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
808,2024-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
808,2024-02-29,0.0,80000.0,-80000.0,0.3,ML_enhanced
808,2024-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
808,2024-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2024-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2024-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
808,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
808,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
808,2024-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
808,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
808,2024-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
809,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
809,2022-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
810,2022-04-30,100000.0,0.0,100000.0,0.5,ML_enhanced
810,2022-05-31,200000.0,0.0,200000.0,0.5,ML_enhanced
811,2022-04-30,100000.0,0.0,100000.0,0.5,ML_enhanced
812,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
812,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
812,2022-06-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
812,2022-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
812,2022-09-30,140000.0,0.0,140000.0,0.5,ML_enhanced
813,2022-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
813,2023-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
813,2023-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
813,2024-01-31,0.0,340000.0,-340000.0,0.5,ML_enhanced
813,2024-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
813,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
814,2022-04-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
814,2022-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
815,2022-04-30,0.0,290000.0,-290000.0,0.5,ML_enhanced
816,2022-04-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
817,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
817,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
818,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
818,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
819,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
819,2022-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
820,2022-04-30,0.0,340000.0,-340000.0,0.5,ML_enhanced
820,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
820,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
820,2023-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
821,2022-04-30,0.0,290000.0,-290000.0,0.5,ML_enhanced
822,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
822,2022-05-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
822,2022-06-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
822,2022-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
822,2022-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
822,2022-09-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
822,2022-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
822,2022-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
822,2023-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
822,2023-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
822,2023-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
822,2023-04-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
822,2023-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
822,2023-06-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
822,2023-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
822,2023-08-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
822,2023-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
822,2023-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
822,2023-11-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
822,2023-12-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
822,2024-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
822,2024-02-29,0.0,60000.0,-60000.0,0.3,ML_enhanced
822,2024-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
822,2024-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
822,2024-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
822,2024-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
822,2024-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
822,2024-08-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
822,2024-09-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
822,2024-10-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
823,2022-04-30,230000.0,80000.0,150000.0,0.5,ML_enhanced
823,2022-05-31,180000.0,40000.0,140000.0,0.5,ML_enhanced
823,2022-06-30,280000.0,50000.0,230000.0,0.5,ML_enhanced
823,2022-07-31,250000.0,10000.0,240000.0,0.5,ML_enhanced
823,2022-08-31,320000.0,20000.0,300000.0,0.5,ML_enhanced
823,2022-09-30,340000.0,230000.0,110000.0,0.5,ML_enhanced
823,2022-10-31,370000.0,140000.0,230000.0,0.5,ML_enhanced
823,2022-11-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
823,2022-12-31,210000.0,20000.0,190000.0,0.5,ML_enhanced
823,2023-01-31,290000.0,60000.0,230000.0,0.5,ML_enhanced
823,2023-02-28,0.0,120000.0,-120000.0,0.5,ML_enhanced
824,2022-04-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
825,2022-04-30,950000.0,0.0,950000.0,0.5,ML_enhanced
826,2022-04-30,160000.0,0.0,160000.0,0.5,ML_enhanced
827,2022-04-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
827,2022-05-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
827,2022-06-30,0.0,220000.0,-220000.0,0.5,ML_enhanced
827,2022-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
827,2022-08-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
827,2022-09-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
827,2022-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
827,2022-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
828,2022-04-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
828,2022-05-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
828,2022-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
828,2022-07-31,100000.0,0.0,100000.0,0.5,ML_enhanced
829,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
829,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
829,2022-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
829,2023-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
829,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
829,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
830,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
830,2022-06-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
830,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
830,2022-08-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
830,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
830,2022-10-31,40000.0,0.0,40000.0,0.3,ML_enhanced
830,2022-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
830,2023-04-30,50000.0,0.0,50000.0,0.3,ML_enhanced
830,2023-05-31,50000.0,0.0,50000.0,0.3,ML_enhanced
830,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
830,2023-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
830,2023-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
830,2023-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
830,2023-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
830,2023-11-30,50000.0,0.0,50000.0,0.3,ML_enhanced
830,2023-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
830,2024-01-31,50000.0,0.0,50000.0,0.3,ML_enhanced
830,2024-02-29,0.0,60000.0,-60000.0,0.3,ML_enhanced
830,2024-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
830,2024-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
830,2024-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
831,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
831,2022-09-30,100000.0,0.0,100000.0,0.5,ML_enhanced
831,2022-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
831,2022-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
831,2023-01-31,170000.0,0.0,170000.0,0.5,ML_enhanced
831,2023-02-28,30000.0,0.0,30000.0,0.3,ML_enhanced
831,2023-03-31,80000.0,0.0,80000.0,0.3,ML_enhanced
831,2023-04-30,60000.0,0.0,60000.0,0.3,ML_enhanced
831,2023-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
832,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
833,2022-04-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
833,2022-05-31,10000.0,160000.0,-150000.0,0.5,ML_enhanced
833,2022-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
833,2022-07-31,0.0,460000.0,-460000.0,0.5,ML_enhanced
833,2022-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
833,2022-09-30,10000.0,340000.0,-330000.0,0.5,ML_enhanced
833,2022-10-31,0.0,460000.0,-460000.0,0.5,ML_enhanced
833,2022-11-30,10000.0,380000.0,-370000.0,0.5,ML_enhanced
833,2022-12-31,10000.0,870000.0,-860000.0,0.5,ML_enhanced
833,2023-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
833,2023-02-28,0.0,140000.0,-140000.0,0.5,ML_enhanced
833,2023-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
833,2023-04-30,0.0,680000.0,-680000.0,0.5,ML_enhanced
833,2023-05-31,10000.0,490000.0,-480000.0,0.5,ML_enhanced
833,2023-06-30,0.0,440000.0,-440000.0,0.5,ML_enhanced
833,2023-07-31,0.0,320000.0,-320000.0,0.5,ML_enhanced
833,2023-08-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
833,2023-09-30,10000.0,500000.0,-490000.0,0.5,ML_enhanced
833,2023-10-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
833,2023-11-30,70000.0,0.0,70000.0,0.3,ML_enhanced
834,2022-04-30,0.0,920000.0,-920000.0,0.5,ML_enhanced
834,2022-05-31,50000.0,740000.0,-690000.0,0.5,ML_enhanced
834,2022-06-30,430000.0,0.0,430000.0,0.5,ML_enhanced
834,2022-07-31,160000.0,0.0,160000.0,0.5,ML_enhanced
834,2022-09-30,10000.0,250000.0,-240000.0,0.5,ML_enhanced
834,2022-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
834,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
834,2022-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
834,2023-01-31,30000.0,0.0,30000.0,0.3,ML_enhanced
835,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
836,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
837,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
837,2022-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
837,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
837,2022-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
837,2022-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
837,2023-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
837,2023-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
837,2023-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
837,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
837,2023-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
837,2023-11-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
837,2023-12-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
837,2024-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
837,2024-02-29,0.0,10000.0,-10000.0,0.3,ML_enhanced
837,2024-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
837,2024-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
837,2024-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
837,2024-06-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
838,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
838,2022-05-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
838,2022-06-30,0.0,210000.0,-210000.0,0.5,ML_enhanced
838,2022-07-31,0.0,360000.0,-360000.0,0.5,ML_enhanced
838,2022-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
838,2022-09-30,0.0,340000.0,-340000.0,0.5,ML_enhanced
838,2022-10-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
838,2022-11-30,0.0,270000.0,-270000.0,0.5,ML_enhanced
839,2022-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
839,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
839,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
839,2022-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
840,2022-04-30,0.0,210000.0,-210000.0,0.5,ML_enhanced
841,2022-04-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
841,2022-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
842,2022-04-30,0.0,670000.0,-670000.0,0.5,ML_enhanced
842,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
842,2022-06-30,100000.0,0.0,100000.0,0.5,ML_enhanced
842,2022-07-31,530000.0,0.0,530000.0,0.5,ML_enhanced
842,2022-08-31,160000.0,0.0,160000.0,0.5,ML_enhanced
842,2022-09-30,470000.0,0.0,470000.0,0.5,ML_enhanced
843,2022-04-30,60000.0,0.0,60000.0,0.3,ML_enhanced
843,2022-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
843,2022-06-30,40000.0,0.0,40000.0,0.3,ML_enhanced
843,2022-07-31,140000.0,0.0,140000.0,0.5,ML_enhanced
843,2022-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
843,2022-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
844,2022-04-30,0.0,5000000.0,-5000000.0,0.8,ML_enhanced
845,2022-04-30,0.0,390000.0,-390000.0,0.5,ML_enhanced
845,2022-05-31,0.0,370000.0,-370000.0,0.5,ML_enhanced
845,2022-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
845,2022-07-31,0.0,220000.0,-220000.0,0.5,ML_enhanced
845,2022-08-31,0.0,400000.0,-400000.0,0.5,ML_enhanced
845,2022-09-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
845,2022-10-31,0.0,470000.0,-470000.0,0.5,ML_enhanced
845,2022-11-30,240000.0,0.0,240000.0,0.5,ML_enhanced
846,2022-04-30,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
846,2022-05-31,0.0,2200000.0,-2200000.0,0.8,ML_enhanced
846,2022-07-31,0.0,1800000.0,-1800000.0,0.8,ML_enhanced
846,2022-08-31,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
846,2022-09-30,2700000.0,0.0,2700000.0,0.8,ML_enhanced
846,2022-10-31,1300000.0,0.0,1300000.0,0.8,ML_enhanced
846,2022-11-30,2100000.0,0.0,2100000.0,0.8,ML_enhanced
846,2022-12-31,1900000.0,0.0,1900000.0,0.8,ML_enhanced
846,2023-01-31,1700000.0,0.0,1700000.0,0.8,ML_enhanced
846,2023-02-28,2100000.0,0.0,2100000.0,0.8,ML_enhanced
846,2023-03-31,1600000.0,0.0,1600000.0,0.8,ML_enhanced
846,2023-04-30,0.0,3900000.0,-3900000.0,0.8,ML_enhanced
846,2023-05-31,0.0,1300000.0,-1300000.0,0.8,ML_enhanced
846,2023-06-30,0.0,1800000.0,-1800000.0,0.8,ML_enhanced
846,2023-07-31,0.0,750000.0,-750000.0,0.5,ML_enhanced
846,2023-08-31,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
846,2023-09-30,0.0,2300000.0,-2300000.0,0.8,ML_enhanced
846,2023-11-30,0.0,1800000.0,-1800000.0,0.8,ML_enhanced
846,2023-12-31,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
846,2024-02-29,0.0,2900000.0,-2900000.0,0.8,ML_enhanced
847,2022-04-30,1400000.0,360000.0,1040000.0,0.8,ML_enhanced
847,2022-05-31,210000.0,9900000.0,-9690000.0,0.8,ML_enhanced
847,2022-06-30,120000.0,1000000.0,-880000.0,0.5,ML_enhanced
847,2022-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
847,2022-08-31,0.0,3700000.0,-3700000.0,0.8,ML_enhanced
847,2023-03-31,1400000.0,0.0,1400000.0,0.8,ML_enhanced
847,2023-04-30,3100000.0,12000000.0,-8900000.0,0.8,ML_enhanced
847,2023-06-30,60000.0,0.0,60000.0,0.3,ML_enhanced
847,2024-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
848,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
848,2022-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
849,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
850,2022-05-31,0.0,1500000.0,-1500000.0,0.8,ML_enhanced
850,2022-07-31,0.0,420000.0,-420000.0,0.5,ML_enhanced
850,2022-08-31,0.0,2300000.0,-2300000.0,0.8,ML_enhanced
850,2022-09-30,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
850,2022-10-31,0.0,1400000.0,-1400000.0,0.8,ML_enhanced
850,2022-12-31,0.0,680000.0,-680000.0,0.5,ML_enhanced
850,2023-01-31,0.0,1500000.0,-1500000.0,0.8,ML_enhanced
850,2023-02-28,0.0,1200000.0,-1200000.0,0.8,ML_enhanced
850,2023-03-31,0.0,3400000.0,-3400000.0,0.8,ML_enhanced
850,2023-04-30,0.0,3100000.0,-3100000.0,0.8,ML_enhanced
850,2023-05-31,0.0,850000.0,-850000.0,0.5,ML_enhanced
850,2023-06-30,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
850,2023-07-31,0.0,1500000.0,-1500000.0,0.8,ML_enhanced
850,2023-08-31,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
850,2023-10-31,0.0,890000.0,-890000.0,0.5,ML_enhanced
850,2023-11-30,0.0,3000000.0,-3000000.0,0.8,ML_enhanced
850,2023-12-31,0.0,5200000.0,-5200000.0,0.8,ML_enhanced
850,2024-01-31,0.0,290000.0,-290000.0,0.5,ML_enhanced
850,2024-02-29,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
850,2024-03-31,0.0,4600000.0,-4600000.0,0.8,ML_enhanced
850,2024-04-30,0.0,5100000.0,-5100000.0,0.8,ML_enhanced
850,2024-05-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
850,2024-06-30,0.0,3700000.0,-3700000.0,0.8,ML_enhanced
850,2024-07-31,0.0,6200000.0,-6200000.0,0.8,ML_enhanced
850,2024-08-31,0.0,3600000.0,-3600000.0,0.8,ML_enhanced
850,2024-09-30,0.0,3200000.0,-3200000.0,0.8,ML_enhanced
850,2024-10-31,0.0,2800000.0,-2800000.0,0.8,ML_enhanced
850,2024-11-30,0.0,4500000.0,-4500000.0,0.8,ML_enhanced
851,2022-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2022-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
851,2022-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
851,2022-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
851,2022-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2022-12-31,70000.0,0.0,70000.0,0.3,ML_enhanced
851,2023-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2023-02-28,60000.0,0.0,60000.0,0.3,ML_enhanced
851,2023-04-30,80000.0,0.0,80000.0,0.3,ML_enhanced
851,2023-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
851,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2023-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2023-08-31,310000.0,0.0,310000.0,0.5,ML_enhanced
851,2023-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2023-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2024-02-29,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2024-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
851,2024-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2024-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
851,2024-11-30,20000.0,0.0,20000.0,0.3,ML_enhanced
852,2022-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
853,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
853,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
853,2022-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
854,2022-05-31,200000.0,0.0,200000.0,0.5,ML_enhanced
854,2022-11-30,200000.0,0.0,200000.0,0.5,ML_enhanced
854,2023-03-31,200000.0,0.0,200000.0,0.5,ML_enhanced
854,2023-07-31,200000.0,0.0,200000.0,0.5,ML_enhanced
854,2023-12-31,390000.0,0.0,390000.0,0.5,ML_enhanced
854,2024-05-31,200000.0,0.0,200000.0,0.5,ML_enhanced
854,2024-10-31,100000.0,0.0,100000.0,0.5,ML_enhanced
854,2024-12-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
855,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
855,2022-06-30,0.0,650000.0,-650000.0,0.5,ML_enhanced
856,2022-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
856,2022-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
856,2022-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
856,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
856,2022-10-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
856,2023-10-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
857,2022-05-31,0.0,840000.0,-840000.0,0.5,ML_enhanced
858,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
859,2022-05-31,0.0,250000.0,-250000.0,0.5,ML_enhanced
860,2022-05-31,240000.0,0.0,240000.0,0.5,ML_enhanced
860,2022-06-30,130000.0,0.0,130000.0,0.5,ML_enhanced
860,2022-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
861,2022-05-31,990000.0,0.0,990000.0,0.5,ML_enhanced
862,2022-05-31,340000.0,0.0,340000.0,0.5,ML_enhanced
863,2022-05-31,160000.0,1700000.0,-1540000.0,0.8,ML_enhanced
