company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
1380,2022-11-01,0.0,0.04,-0.04,0.0,v0
1381,2022-11-01,0.05,0.01,0.04,0.0,v0
1381,2022-12-01,0.0,0.02,-0.02,0.0,v0
1381,2023-01-01,0.05,0.01,0.04,0.0,v0
1382,2022-11-01,0.07,0.0,0.07,0.0,v0
1383,2022-11-01,0.0,0.01,-0.01,0.0,v0
1383,2022-12-01,0.03,0.0,0.03,0.0,v0
1383,2023-01-01,0.0,0.05,-0.05,0.0,v0
1383,2023-02-01,0.01,0.0,0.01,0.0,v0
1383,2023-03-01,0.0,0.1,-0.1,0.0,v0
1383,2023-04-01,0.0,0.02,-0.02,0.0,v0
1383,2023-06-01,0.01,0.01,0.0,0.0,v0
1383,2023-07-01,0.05,0.0,0.05,0.0,v0
1384,2022-11-01,0.0,0.35,-0.35,0.0,v0
1384,2022-12-01,0.0,0.02,-0.02,0.0,v0
1384,2023-01-01,0.0,0.27,-0.27,0.0,v0
1384,2023-02-01,0.0,0.13,-0.13,0.0,v0
1384,2023-03-01,0.0,0.09,-0.09,0.0,v0
1384,2023-04-01,0.0,0.5,-0.5,0.0,v0
1384,2023-05-01,0.0,0.13,-0.13,0.0,v0
1384,2023-06-01,0.0,0.18,-0.18,0.0,v0
1384,2023-07-01,0.0,0.19,-0.19,0.0,v0
1385,2022-11-01,0.0,0.06,-0.06,0.0,v0
1385,2022-12-01,0.72,0.0,0.72,0.0,v0
1386,2022-11-01,0.18,0.0,0.18,0.0,v0
1386,2022-12-01,0.36,0.0,0.36,0.0,v0
1386,2023-02-01,0.25,0.0,0.25,0.0,v0
1386,2023-03-01,0.53,0.0,0.53,0.0,v0
1386,2023-04-01,0.21,0.0,0.21,0.0,v0
1386,2023-05-01,0.42,0.0,0.42,0.0,v0
1386,2023-06-01,0.17,0.0,0.17,0.0,v0
1386,2023-07-01,0.54,0.0,0.54,0.0,v0
1387,2022-11-01,11.0,0.0,11.0,0.0,v0
1387,2022-12-01,13.0,0.0,13.0,0.0,v0
1387,2023-01-01,11.0,0.0,11.0,0.0,v0
1388,2022-11-01,0.01,0.0,0.01,0.0,v0
1388,2023-03-01,0.03,0.0,0.03,0.0,v0
1388,2023-05-01,0.01,0.0,0.01,0.0,v0
1388,2023-07-01,1.9,1.2,0.7,0.0,v0
1388,2023-08-01,3.6,2.5,1.1,0.0,v0
1388,2023-09-01,1.8,1.3,0.5,0.0,v0
1388,2023-10-01,1.9,1.4,0.5,0.0,v0
1388,2023-11-01,0.98,0.55,0.42999999999999994,0.0,v0
1388,2023-12-01,0.85,0.43,0.42,0.0,v0
1388,2024-01-01,0.0,1.0,-1.0,0.0,v0
1388,2024-02-01,0.02,0.0,0.02,0.0,v0
1388,2024-03-01,0.02,0.0,0.02,0.0,v0
1388,2024-04-01,0.04,0.0,0.04,0.0,v0
1388,2024-06-01,0.03,0.0,0.03,0.0,v0
1388,2024-07-01,0.04,0.0,0.04,0.0,v0
1388,2024-08-01,0.04,0.0,0.04,0.0,v0
1388,2024-12-01,0.01,0.0,0.01,0.0,v0
1389,2022-11-01,0.0,0.01,-0.01,0.0,v0
1390,2022-11-01,0.09,0.0,0.09,0.0,v0
1391,2022-11-01,0.0,0.01,-0.01,0.0,v0
1392,2022-11-01,0.01,0.0,0.01,0.0,v0
1392,2022-12-01,0.19,0.0,0.19,0.0,v0
1392,2023-01-01,0.05,0.0,0.05,0.0,v0
1392,2023-02-01,0.08,0.0,0.08,0.0,v0
1393,2022-11-01,0.05,0.0,0.05,0.0,v0
1394,2022-11-01,0.22,0.0,0.22,0.0,v0
1395,2022-11-01,0.02,0.01,0.01,0.0,v0
1396,2022-11-01,0.23,0.0,0.23,0.0,v0
1396,2022-12-01,0.34,0.0,0.34,0.0,v0
1396,2023-01-01,0.29,0.0,0.29,0.0,v0
1396,2023-02-01,0.25,0.0,0.25,0.0,v0
1396,2023-03-01,0.42,0.0,0.42,0.0,v0
1396,2023-04-01,0.31,0.0,0.31,0.0,v0
1397,2022-11-01,0.01,0.0,0.01,0.0,v0
1398,2022-11-01,13.0,0.13,12.87,0.0,v0
1398,2022-12-01,13.0,0.26,12.74,0.0,v0
1399,2022-11-01,0.0,0.01,-0.01,0.0,v0
1399,2022-12-01,0.0,0.01,-0.01,0.0,v0
1399,2023-01-01,0.0,0.05,-0.05,0.0,v0
1399,2023-02-01,1.1,0.07,1.03,0.0,v0
1400,2022-11-01,0.0,0.04,-0.04,0.0,v0
1400,2023-11-01,0.0,0.05,-0.05,0.0,v0
1401,2022-11-01,0.11,0.0,0.11,0.0,v0
1401,2022-12-01,0.16,0.0,0.16,0.0,v0
1402,2022-11-01,0.0,2.7,-2.7,0.0,v0
1402,2022-12-01,0.0,2.8,-2.8,0.0,v0
1402,2023-01-01,0.0,3.9,-3.9,0.0,v0
1402,2023-02-01,0.0,2.6,-2.6,0.0,v0
1402,2023-03-01,0.0,2.1,-2.1,0.0,v0
1402,2023-04-01,0.0,1.8,-1.8,0.0,v0
1402,2023-05-01,0.0,2.7,-2.7,0.0,v0
1402,2023-06-01,0.0,1.4,-1.4,0.0,v0
1402,2023-07-01,0.0,3.5,-3.5,0.0,v0
1402,2023-08-01,0.0,3.3,-3.3,0.0,v0
1402,2023-09-01,0.0,0.17,-0.17,0.0,v0
1402,2023-10-01,0.0,1.5,-1.5,0.0,v0
1403,2022-11-01,0.0,0.05,-0.05,0.0,v0
1404,2022-11-01,0.0,0.04,-0.04,0.0,v0
1405,2022-11-01,0.0,0.03,-0.03,0.0,v0
1405,2022-12-01,0.0,0.02,-0.02,0.0,v0
1405,2023-01-01,0.0,0.02,-0.02,0.0,v0
1406,2022-11-01,0.0,0.34,-0.34,0.0,v0
1406,2022-12-01,0.0,0.11,-0.11,0.0,v0
1406,2023-01-01,0.0,0.41,-0.41,0.0,v0
1407,2022-11-01,0.05,0.0,0.05,0.0,v0
1408,2022-11-01,0.0,0.73,-0.73,0.0,v0
1409,2022-11-01,0.0,0.04,-0.04,0.0,v0
1410,2022-11-01,0.0,0.06,-0.06,0.0,v0
1411,2022-11-01,0.02,0.0,0.02,0.0,v0
1412,2022-11-01,0.22,0.0,0.22,0.0,v0
1413,2022-12-01,0.0,0.03,-0.03,0.0,v0
1413,2023-01-01,0.0,0.02,-0.02,0.0,v0
1413,2023-02-01,0.0,0.03,-0.03,0.0,v0
1413,2023-03-01,0.0,0.03,-0.03,0.0,v0
1413,2023-04-01,0.0,0.01,-0.01,0.0,v0
1413,2023-05-01,0.0,0.02,-0.02,0.0,v0
1413,2023-06-01,0.0,0.02,-0.02,0.0,v0
1413,2023-07-01,0.0,0.04,-0.04,0.0,v0
1413,2023-08-01,0.0,0.05,-0.05,0.0,v0
1413,2023-09-01,0.0,0.02,-0.02,0.0,v0
1413,2023-11-01,0.0,0.02,-0.02,0.0,v0
1413,2023-12-01,0.0,0.02,-0.02,0.0,v0
1414,2022-11-01,0.0,0.01,-0.01,0.0,v0
1415,2022-11-01,0.0,0.44,-0.44,0.0,v0
1416,2022-11-01,0.07,0.0,0.07,0.0,v0
1416,2022-12-01,0.23,0.0,0.23,0.0,v0
1416,2023-01-01,0.18,0.0,0.18,0.0,v0
1416,2023-02-01,0.08,0.0,0.08,0.0,v0
1416,2023-03-01,0.0,0.01,-0.01,0.0,v0
1417,2022-11-01,0.01,0.0,0.01,0.0,v0
1418,2022-11-01,0.3,0.0,0.3,0.0,v0
1418,2022-12-01,0.12,0.0,0.12,0.0,v0
1418,2023-01-01,0.27,0.0,0.27,0.0,v0
1418,2023-02-01,0.45,0.0,0.45,0.0,v0
1418,2023-03-01,0.01,0.0,0.01,0.0,v0
1418,2023-04-01,0.6,0.0,0.6,0.0,v0
1418,2023-05-01,0.15,0.0,0.15,0.0,v0
1418,2023-06-01,0.52,0.0,0.52,0.0,v0
1418,2023-07-01,0.12,0.0,0.12,0.0,v0
1418,2023-08-01,0.0,0.06,-0.06,0.0,v0
1418,2023-10-01,0.01,0.01,0.0,0.0,v0
1419,2022-11-01,0.04,0.0,0.04,0.0,v0
1420,2022-11-01,0.0,0.07,-0.07,0.0,v0
1420,2022-12-01,0.0,0.05,-0.05,0.0,v0
1420,2023-01-01,0.08,0.01,0.07,0.0,v0
1421,2022-11-01,0.01,0.06,-0.049999999999999996,0.0,v0
1422,2022-11-01,0.0,0.01,-0.01,0.0,v0
1422,2022-12-01,0.33,4.8,-4.47,0.0,v0
1422,2023-01-01,0.13,3.9,-3.77,0.0,v0
1422,2023-02-01,0.16,8.1,-7.9399999999999995,0.0,v0
1422,2023-03-01,0.2,6.7,-6.5,0.0,v0
1422,2023-04-01,0.11,7.2,-7.09,0.0,v0
1422,2023-05-01,0.0,4.6,-4.6,0.0,v0
1422,2023-06-01,0.0,6.2,-6.2,0.0,v0
1422,2023-07-01,0.11,4.6,-4.489999999999999,0.0,v0
1422,2023-08-01,0.15,4.0,-3.85,0.0,v0
1422,2023-09-01,0.16,5.4,-5.24,0.0,v0
1422,2023-10-01,0.12,2.9,-2.78,0.0,v0
1422,2023-11-01,0.0,3.3,-3.3,0.0,v0
1422,2023-12-01,0.33,0.02,0.31,0.0,v0
1422,2024-01-01,0.31,0.0,0.31,0.0,v0
1422,2024-02-01,0.34,0.02,0.32,0.0,v0
1422,2024-03-01,0.35,0.04,0.31,0.0,v0
1422,2024-04-01,0.33,0.0,0.33,0.0,v0
1423,2022-11-01,1.3,0.0,1.3,0.0,v0
1424,2022-11-01,0.45,0.0,0.45,0.0,v0
1425,2022-11-01,0.04,0.0,0.04,0.0,v0
1425,2022-12-01,0.35,0.0,0.35,0.0,v0
1425,2023-01-01,0.0,0.01,-0.01,0.0,v0
1426,2022-12-01,0.05,0.07,-0.020000000000000004,0.0,v0
1426,2023-01-01,0.0,0.03,-0.03,0.0,v0
1426,2023-02-01,0.04,0.0,0.04,0.0,v0
1426,2023-03-01,0.03,0.0,0.03,0.0,v0
1426,2023-04-01,0.08,0.13,-0.05,0.0,v0
1426,2023-05-01,0.04,0.24,-0.19999999999999998,0.0,v0
1426,2023-06-01,0.02,0.31,-0.29,0.0,v0
1426,2023-07-01,0.0,0.02,-0.02,0.0,v0
1427,2022-11-01,0.01,0.0,0.01,0.0,v0
1427,2022-12-01,0.01,0.0,0.01,0.0,v0
1427,2023-01-01,0.01,0.0,0.01,0.0,v0
1428,2022-11-01,0.01,0.0,0.01,0.0,v0
1429,2022-11-01,0.0,0.01,-0.01,0.0,v0
1429,2022-12-01,0.0,0.01,-0.01,0.0,v0
1429,2023-07-01,0.0,0.01,-0.01,0.0,v0
1429,2023-08-01,0.0,0.02,-0.02,0.0,v0
1429,2023-09-01,0.0,0.01,-0.01,0.0,v0
1429,2023-12-01,0.0,0.03,-0.03,0.0,v0
1429,2024-01-01,0.0,0.01,-0.01,0.0,v0
1429,2024-02-01,0.0,0.01,-0.01,0.0,v0
1429,2024-03-01,0.0,0.01,-0.01,0.0,v0
1429,2024-05-01,0.0,0.01,-0.01,0.0,v0
1429,2024-08-01,0.0,0.02,-0.02,0.0,v0
1429,2024-09-01,0.0,0.02,-0.02,0.0,v0
1429,2024-11-01,0.0,0.01,-0.01,0.0,v0
1430,2022-11-01,0.02,0.0,0.02,0.0,v0
1430,2022-12-01,0.0,0.39,-0.39,0.0,v0
1430,2023-01-01,0.02,0.0,0.02,0.0,v0
1431,2022-11-01,0.0,0.03,-0.03,0.0,v0
1431,2022-12-01,0.08,0.0,0.08,0.0,v0
1431,2023-01-01,0.07,0.0,0.07,0.0,v0
1431,2023-02-01,0.14,0.0,0.14,0.0,v0
1431,2023-03-01,0.3,0.01,0.29,0.0,v0
1431,2023-04-01,0.0,0.04,-0.04,0.0,v0
1431,2023-05-01,0.12,0.0,0.12,0.0,v0
1431,2023-06-01,0.04,0.02,0.02,0.0,v0
1431,2023-07-01,0.01,0.0,0.01,0.0,v0
1432,2022-11-01,0.0,0.06,-0.06,0.0,v0
1432,2022-12-01,0.0,0.03,-0.03,0.0,v0
1432,2023-01-01,0.0,0.02,-0.02,0.0,v0
1432,2023-02-01,0.28,0.01,0.27,0.0,v0
1432,2023-03-01,0.11,0.02,0.09,0.0,v0
1432,2023-04-01,0.24,0.01,0.22999999999999998,0.0,v0
1432,2023-05-01,0.14,0.0,0.14,0.0,v0
1432,2023-06-01,0.32,0.0,0.32,0.0,v0
1432,2023-07-01,0.21,0.03,0.18,0.0,v0
1432,2023-08-01,0.08,0.0,0.08,0.0,v0
1432,2023-10-01,0.12,0.05,0.06999999999999999,0.0,v0
1432,2023-11-01,0.33,0.04,0.29000000000000004,0.0,v0
1432,2023-12-01,0.01,0.01,0.0,0.0,v0
1432,2024-01-01,0.24,0.02,0.22,0.0,v0
1432,2024-02-01,0.1,0.0,0.1,0.0,v0
1432,2024-03-01,0.0,0.1,-0.1,0.0,v0
1433,2022-11-01,0.26,0.0,0.26,0.0,v0
1433,2022-12-01,1.1,0.0,1.1,0.0,v0
1433,2023-01-01,0.44,0.0,0.44,0.0,v0
1434,2022-11-01,0.0,0.16,-0.16,0.0,v0
1435,2022-11-01,0.0,0.04,-0.04,0.0,v0
1436,2022-11-01,0.0,0.02,-0.02,0.0,v0
1437,2022-11-01,0.0,0.03,-0.03,0.0,v0
1438,2022-11-01,0.0,0.16,-0.16,0.0,v0
1439,2022-11-01,0.0,0.01,-0.01,0.0,v0
1439,2023-04-01,0.0,0.02,-0.02,0.0,v0
1440,2022-11-01,0.04,0.0,0.04,0.0,v0
1441,2022-11-01,0.0,0.08,-0.08,0.0,v0
1442,2022-11-01,0.0,0.02,-0.02,0.0,v0
1443,2022-11-01,1.6,0.19,1.4100000000000001,0.0,v0
1443,2022-12-01,0.01,0.0,0.01,0.0,v0
1443,2023-02-01,0.02,0.0,0.02,0.0,v0
1443,2023-03-01,0.09,0.0,0.09,0.0,v0
1443,2023-04-01,0.02,0.0,0.02,0.0,v0
1443,2023-05-01,0.09,0.0,0.09,0.0,v0
1443,2023-06-01,0.03,0.0,0.03,0.0,v0
1443,2023-07-01,0.02,0.0,0.02,0.0,v0
1443,2023-08-01,0.02,0.0,0.02,0.0,v0
1443,2023-09-01,0.03,0.0,0.03,0.0,v0
1443,2023-10-01,0.12,0.0,0.12,0.0,v0
1443,2023-11-01,0.09,0.0,0.09,0.0,v0
1443,2023-12-01,0.06,0.0,0.06,0.0,v0
1443,2024-01-01,0.08,0.0,0.08,0.0,v0
1443,2024-02-01,0.09,0.0,0.09,0.0,v0
1443,2024-03-01,0.11,0.0,0.11,0.0,v0
1443,2024-04-01,0.06,0.0,0.06,0.0,v0
1443,2024-05-01,0.04,0.0,0.04,0.0,v0
1443,2024-06-01,0.2,0.0,0.2,0.0,v0
1443,2024-07-01,0.1,0.0,0.1,0.0,v0
1443,2024-08-01,0.08,0.0,0.08,0.0,v0
1443,2024-09-01,0.17,0.0,0.17,0.0,v0
1443,2024-10-01,0.08,0.0,0.08,0.0,v0
1443,2024-11-01,0.04,0.0,0.04,0.0,v0
1443,2024-12-01,0.08,0.0,0.08,0.0,v0
1444,2022-11-01,0.0,0.02,-0.02,0.0,v0
1445,2022-11-01,0.02,0.0,0.02,0.0,v0
1446,2022-11-01,0.02,0.0,0.02,0.0,v0
1446,2022-12-01,0.01,0.0,0.01,0.0,v0
1446,2023-01-01,0.01,0.0,0.01,0.0,v0
1447,2023-10-01,0.0,0.01,-0.01,0.0,v0
1447,2023-12-01,0.0,0.01,-0.01,0.0,v0
1447,2024-02-01,0.0,0.01,-0.01,0.0,v0
1447,2024-08-01,0.0,0.01,-0.01,0.0,v0
1448,2022-11-01,0.0,0.01,-0.01,0.0,v0
1448,2023-04-01,0.0,0.01,-0.01,0.0,v0
1449,2022-11-01,0.0,0.18,-0.18,0.0,v0
1449,2023-11-01,0.0,0.12,-0.12,0.0,v0
1449,2024-11-01,0.0,0.03,-0.03,0.0,v0
1450,2022-11-01,0.0,0.19,-0.19,0.0,v0
1451,2022-11-01,0.0,0.02,-0.02,0.0,v0
1451,2022-12-01,0.04,0.02,0.02,0.0,v0
1451,2023-01-01,1.8,3.5,-1.7,0.0,v0
1451,2023-02-01,0.7,2.9,-2.2,0.0,v0
1451,2023-03-01,0.37,6.9,-6.53,0.0,v0
1451,2023-04-01,0.37,0.0,0.37,0.0,v0
1451,2023-05-01,0.76,1.2,-0.43999999999999995,0.0,v0
1451,2023-06-01,0.24,0.0,0.24,0.0,v0
1451,2023-07-01,1.5,3.0,-1.5,0.0,v0
1451,2023-08-01,0.79,3.2,-2.41,0.0,v0
1451,2023-09-01,0.63,5.0,-4.37,0.0,v0
1451,2023-10-01,2.7,2.4,0.30000000000000027,0.0,v0
1451,2023-11-01,0.37,4.2,-3.83,0.0,v0
1451,2023-12-01,0.78,6.1,-5.319999999999999,0.0,v0
1451,2024-01-01,0.83,1.9,-1.0699999999999998,0.0,v0
1451,2024-03-01,0.0,0.17,-0.17,0.0,v0
1452,2022-11-01,0.0,0.35,-0.35,0.0,v0
1452,2022-12-01,0.0,1.2,-1.2,0.0,v0
1452,2023-01-01,0.0,0.26,-0.26,0.0,v0
1452,2023-03-01,0.0,0.05,-0.05,0.0,v0
1452,2023-04-01,0.0,0.09,-0.09,0.0,v0
1453,2022-11-01,0.0,0.13,-0.13,0.0,v0
1453,2022-12-01,0.0,0.04,-0.04,0.0,v0
1454,2022-11-01,0.0,0.02,-0.02,0.0,v0
1454,2023-01-01,0.0,0.02,-0.02,0.0,v0
1455,2022-11-01,0.02,0.0,0.02,0.0,v0
1455,2023-02-01,0.04,0.0,0.04,0.0,v0
1455,2023-06-01,0.02,0.0,0.02,0.0,v0
1455,2024-10-01,0.15,0.0,0.15,0.0,v0
1455,2024-11-01,0.01,0.01,0.0,0.0,v0
1455,2024-12-01,0.0,0.03,-0.03,0.0,v0
1456,2022-11-01,0.0,0.3,-0.3,0.0,v0
1456,2022-12-01,0.0,0.24,-0.24,0.0,v0
1457,2022-11-01,0.01,0.0,0.01,0.0,v0
1458,2022-12-01,0.0,0.15,-0.15,0.0,v0
1458,2023-01-01,0.0,0.01,-0.01,0.0,v0
1459,2022-12-01,0.0,0.31,-0.31,0.0,v0
1459,2023-02-01,0.0,0.31,-0.31,0.0,v0
1459,2023-03-01,0.0,0.4,-0.4,0.0,v0
1459,2023-04-01,0.0,0.26,-0.26,0.0,v0
1459,2023-05-01,0.0,0.21,-0.21,0.0,v0
1459,2023-07-01,0.0,0.38,-0.38,0.0,v0
1459,2023-08-01,0.0,0.23,-0.23,0.0,v0
1459,2023-12-01,0.04,0.0,0.04,0.0,v0
1460,2022-12-01,0.05,0.0,0.05,0.0,v0
1460,2024-09-01,0.01,0.0,0.01,0.0,v0
1461,2022-12-01,0.15,0.0,0.15,0.0,v0
1461,2023-02-01,0.03,0.0,0.03,0.0,v0
1461,2023-03-01,0.0,0.25,-0.25,0.0,v0
1461,2023-04-01,0.01,0.0,0.01,0.0,v0
1462,2022-12-01,0.25,0.01,0.24,0.0,v0
1462,2023-01-01,0.11,0.03,0.08,0.0,v0
1462,2023-02-01,0.17,0.02,0.15000000000000002,0.0,v0
1462,2023-03-01,0.0,0.03,-0.03,0.0,v0
1462,2023-04-01,0.08,0.02,0.06,0.0,v0
1462,2023-05-01,0.06,0.0,0.06,0.0,v0
1462,2023-06-01,0.2,0.05,0.15000000000000002,0.0,v0
1462,2023-07-01,0.0,0.04,-0.04,0.0,v0
1462,2023-08-01,0.05,0.02,0.030000000000000002,0.0,v0
1462,2023-09-01,0.13,0.01,0.12000000000000001,0.0,v0
1462,2023-10-01,0.15,0.01,0.13999999999999999,0.0,v0
1462,2023-11-01,0.13,0.02,0.11,0.0,v0
1462,2023-12-01,0.16,0.0,0.16,0.0,v0
1462,2024-01-01,0.05,0.03,0.020000000000000004,0.0,v0
1462,2024-02-01,0.04,0.02,0.02,0.0,v0
1462,2024-03-01,0.0,0.03,-0.03,0.0,v0
1462,2024-04-01,0.06,0.03,0.03,0.0,v0
1462,2024-06-01,0.13,0.03,0.1,0.0,v0
1462,2024-07-01,0.15,0.01,0.13999999999999999,0.0,v0
1462,2024-08-01,0.13,0.0,0.13,0.0,v0
1463,2022-12-01,0.02,0.0,0.02,0.0,v0
1464,2022-12-01,0.0,0.26,-0.26,0.0,v0
1464,2023-01-01,0.0,0.21,-0.21,0.0,v0
1464,2023-02-01,0.0,0.19,-0.19,0.0,v0
1464,2023-03-01,1.0,0.99,0.010000000000000009,0.0,v0
1464,2023-04-01,0.05,0.93,-0.88,0.0,v0
1464,2023-05-01,0.55,2.3,-1.7499999999999998,0.0,v0
1464,2023-06-01,3.9,2.9,1.0,0.0,v0
1465,2022-12-01,0.0,0.01,-0.01,0.0,v0
1465,2023-01-01,0.0,0.01,-0.01,0.0,v0
1466,2022-12-01,0.0,0.07,-0.07,0.0,v0
1466,2023-04-01,0.01,0.0,0.01,0.0,v0
1466,2023-06-01,0.01,0.0,0.01,0.0,v0
1466,2024-02-01,0.01,0.0,0.01,0.0,v0
1466,2024-04-01,0.01,0.0,0.01,0.0,v0
1466,2024-06-01,0.01,0.0,0.01,0.0,v0
1466,2024-08-01,0.01,0.0,0.01,0.0,v0
1466,2024-09-01,0.01,0.0,0.01,0.0,v0
1466,2024-10-01,0.02,0.0,0.02,0.0,v0
1466,2024-11-01,0.01,0.0,0.01,0.0,v0
1467,2022-12-01,0.0,0.39,-0.39,0.0,v0
1467,2023-01-01,0.0,0.22,-0.22,0.0,v0
1467,2023-02-01,0.0,0.16,-0.16,0.0,v0
1467,2023-03-01,0.0,0.41,-0.41,0.0,v0
1467,2023-05-01,0.0,0.38,-0.38,0.0,v0
1467,2023-06-01,0.21,0.0,0.21,0.0,v0
1467,2023-07-01,0.0,0.32,-0.32,0.0,v0
1467,2023-09-01,0.08,0.0,0.08,0.0,v0
1467,2023-10-01,0.0,0.2,-0.2,0.0,v0
1467,2023-11-01,0.0,0.34,-0.34,0.0,v0
1468,2022-12-01,0.05,0.0,0.05,0.0,v0
1469,2022-12-01,0.0,0.01,-0.01,0.0,v0
1470,2022-12-01,0.05,0.0,0.05,0.0,v0
1470,2023-01-01,0.05,0.0,0.05,0.0,v0
1471,2022-12-01,0.14,0.19,-0.04999999999999999,0.0,v0
1471,2023-01-01,0.18,0.11,0.06999999999999999,0.0,v0
1471,2023-02-01,0.0,0.01,-0.01,0.0,v0
1471,2023-03-01,0.18,0.01,0.16999999999999998,0.0,v0
1471,2023-04-01,0.26,0.0,0.26,0.0,v0
1471,2023-05-01,0.22,0.12,0.1,0.0,v0
1471,2023-07-01,0.18,0.0,0.18,0.0,v0
1471,2023-08-01,0.12,0.0,0.12,0.0,v0
1472,2022-12-01,0.0,0.05,-0.05,0.0,v0
1472,2023-02-01,0.0,0.05,-0.05,0.0,v0
1472,2023-03-01,0.0,0.05,-0.05,0.0,v0
1472,2023-04-01,0.0,0.03,-0.03,0.0,v0
1472,2023-05-01,0.0,0.05,-0.05,0.0,v0
1472,2023-06-01,0.0,0.08,-0.08,0.0,v0
1472,2023-07-01,0.0,0.03,-0.03,0.0,v0
1473,2022-12-01,0.0,0.1,-0.1,0.0,v0
1473,2023-01-01,0.0,0.05,-0.05,0.0,v0
1474,2022-12-01,0.14,0.03,0.11000000000000001,0.0,v0
1474,2023-01-01,0.68,0.3,0.38000000000000006,0.0,v0
1474,2023-02-01,0.31,0.01,0.3,0.0,v0
1475,2022-12-01,0.22,0.0,0.22,0.0,v0
1475,2023-01-01,0.19,0.0,0.19,0.0,v0
1475,2023-02-01,0.53,0.0,0.53,0.0,v0
1475,2023-03-01,0.19,0.0,0.19,0.0,v0
1475,2023-04-01,0.32,0.0,0.32,0.0,v0
1475,2023-06-01,0.27,0.0,0.27,0.0,v0
1475,2023-07-01,0.17,0.0,0.17,0.0,v0
1475,2023-08-01,0.1,0.0,0.1,0.0,v0
1475,2023-09-01,0.13,0.0,0.13,0.0,v0
1476,2022-12-01,0.0,0.02,-0.02,0.0,v0
1477,2022-12-01,0.0,0.01,-0.01,0.0,v0
1478,2022-12-01,0.0,0.01,-0.01,0.0,v0
1479,2022-12-01,0.1,0.0,0.1,0.0,v0
1480,2022-12-01,0.14,0.09,0.05000000000000002,0.0,v0
1480,2023-01-01,0.0,0.07,-0.07,0.0,v0
1480,2023-02-01,0.04,0.09,-0.049999999999999996,0.0,v0
1480,2023-03-01,3.5,0.85,2.65,0.0,v0
1481,2022-12-01,0.07,0.0,0.07,0.0,v0
1481,2023-01-01,0.06,0.0,0.06,0.0,v0
1481,2023-02-01,0.84,0.19,0.6499999999999999,0.0,v0
1481,2023-03-01,1.9,0.09,1.8099999999999998,0.0,v0
1481,2023-04-01,1.1,0.27,0.8300000000000001,0.0,v0
1481,2023-05-01,0.0,0.08,-0.08,0.0,v0
1481,2023-06-01,0.7,0.57,0.13,0.0,v0
1481,2023-07-01,0.83,0.15,0.6799999999999999,0.0,v0
1481,2023-08-01,1.5,0.58,0.92,0.0,v0
1481,2023-09-01,0.04,0.4,-0.36000000000000004,0.0,v0
1481,2023-10-01,1.6,0.44,1.1600000000000001,0.0,v0
1481,2023-11-01,0.64,0.55,0.08999999999999997,0.0,v0
1481,2023-12-01,1.2,0.44,0.76,0.0,v0
1481,2024-01-01,0.1,0.41,-0.30999999999999994,0.0,v0
1481,2024-02-01,0.05,0.63,-0.58,0.0,v0
1481,2024-03-01,1.3,0.56,0.74,0.0,v0
1481,2024-04-01,1.4,0.3,1.0999999999999999,0.0,v0
1481,2024-05-01,1.5,0.28,1.22,0.0,v0
1481,2024-06-01,0.83,0.61,0.21999999999999997,0.0,v0
1481,2024-07-01,0.05,0.39,-0.34,0.0,v0
1481,2024-08-01,0.48,0.48,0.0,0.0,v0
1481,2024-10-01,0.05,0.5,-0.45,0.0,v0
1481,2024-11-01,0.0,0.2,-0.2,0.0,v0
1481,2024-12-01,0.0,0.46,-0.46,0.0,v0
1482,2022-12-01,0.0,0.03,-0.03,0.0,v0
1483,2022-12-01,0.64,0.0,0.64,0.0,v0
1483,2023-01-01,0.02,0.06,-0.039999999999999994,0.0,v0
1484,2022-12-01,0.22,0.0,0.22,0.0,v0
1485,2022-12-01,0.07,0.0,0.07,0.0,v0
1485,2023-01-01,0.04,0.0,0.04,0.0,v0
1485,2023-02-01,0.14,0.0,0.14,0.0,v0
1486,2022-12-01,0.0,0.21,-0.21,0.0,v0
1486,2023-01-01,0.0,0.25,-0.25,0.0,v0
1486,2023-02-01,0.0,0.15,-0.15,0.0,v0
1486,2023-03-01,0.0,0.35,-0.35,0.0,v0
1486,2023-04-01,0.0,0.41,-0.41,0.0,v0
1486,2023-05-01,0.0,0.5,-0.5,0.0,v0
1486,2023-06-01,0.0,0.5,-0.5,0.0,v0
1486,2023-07-01,0.0,0.83,-0.83,0.0,v0
1486,2023-08-01,0.0,1.2,-1.2,0.0,v0
1486,2023-09-01,0.0,0.94,-0.94,0.0,v0
1486,2023-10-01,0.0,0.75,-0.75,0.0,v0
1486,2023-11-01,0.0,0.83,-0.83,0.0,v0
1486,2023-12-01,0.0,0.63,-0.63,0.0,v0
1486,2024-01-01,0.0,0.4,-0.4,0.0,v0
1486,2024-02-01,0.0,0.85,-0.85,0.0,v0
1486,2024-03-01,0.0,0.72,-0.72,0.0,v0
1486,2024-04-01,0.2,0.14,0.06,0.0,v0
1486,2024-06-01,0.14,0.5,-0.36,0.0,v0
1486,2024-07-01,0.14,0.11,0.030000000000000013,0.0,v0
1486,2024-08-01,0.16,0.05,0.11,0.0,v0
1486,2024-09-01,1.1,0.09,1.01,0.0,v0
1487,2022-12-01,0.03,0.0,0.03,0.0,v0
1487,2024-09-01,0.11,0.0,0.11,0.0,v0
1488,2022-12-01,0.02,0.0,0.02,0.0,v0
