company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
715,2023-09-30,2023-10-31,2023-09-27,2023-10-31,82.19636167987957,-504.9260262738616,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
715,2023-10-31,2023-11-30,2023-10-31,2023-11-30,50.41924067730493,270.5394962657444,30.0,1092.822846982924,1092.822846982924,standard,closed
718,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
718,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
718,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
718,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-7.048544179759066,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
722,2022-03-31,2022-04-30,2022-03-31,2022-04-29,149.98757761759362,544.0447760236622,30.0,1102.1072277455787,1102.1072277455787,standard,closed
722,2022-06-30,2022-07-31,2022-06-30,2022-07-29,345.2354544707945,-440.5340112349416,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
722,2022-08-31,2022-09-30,2022-08-31,2022-09-30,87.55076165463818,-182.33331194011345,30.0,1087.0665861543769,1087.0665861543769,standard,closed
722,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1172.367534925763,-8404.766661344234,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
722,2022-10-31,2022-11-30,2022-10-31,2022-11-30,240.77067622805166,796.6901236583453,30.0,1081.8331925940834,1081.8331925940834,standard,closed
722,2022-11-30,2022-12-31,2022-11-30,2022-12-30,92.15382864496605,242.83703032947284,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
722,2022-12-31,2023-01-31,2022-12-30,2023-01-31,128.46289382984997,-210.49720257235427,31.0,1091.77799115916,1091.843628832552,adjusted,closed
722,2023-01-31,2023-02-28,2023-01-31,2023-02-28,77.96698463165615,385.2019862409224,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
722,2023-02-28,2023-03-31,2023-02-28,2023-03-31,77.48627293317081,59.70005158525458,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
722,2023-04-30,2023-05-31,2023-04-28,2023-05-31,114.19511058920031,22.274373073959968,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
722,2023-06-30,2023-07-31,2023-06-30,2023-07-31,16.497460724093653,53.36523641801761,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
722,2023-07-31,2023-08-31,2023-07-31,2023-08-31,19.154507199220934,-45.12604702703083,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
722,2023-08-31,2023-09-30,2023-08-31,2023-09-27,228.09216931279292,-707.88454780549,30.0,1098.0424771145633,1098.0424771145633,standard,closed
722,2023-09-30,2023-10-31,2023-09-27,2023-10-31,68.49696806656631,-420.77168856155134,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
722,2023-10-31,2023-11-30,2023-10-31,2023-11-30,119.17275069181164,639.4569911735776,30.0,1092.822846982924,1092.822846982924,standard,closed
722,2023-11-30,2023-12-31,2023-11-30,2023-12-29,141.14150661528163,-418.95284565661126,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
722,2023-12-31,2024-01-31,2023-12-29,2024-01-31,236.95354971839637,-1086.8846506472146,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
722,2024-01-31,2024-02-29,2024-01-31,2024-02-29,141.59240273307083,-566.1342928479066,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
722,2024-02-29,2024-03-31,2024-02-29,2024-03-29,864.0109856778789,1026.7076578573976,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
722,2024-03-31,2024-04-30,2024-03-29,2024-04-30,24.640149874398084,6.012326499661157,30.0,1097.721214784653,1097.721214784653,standard,closed
722,2024-04-30,2024-05-31,2024-04-30,2024-05-31,245.90942870284601,116.22677256297261,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
722,2024-05-31,2024-06-30,2024-05-31,2024-06-28,63.6108258716962,41.42809347273189,30.0,1102.3752674865661,1102.3752674865661,standard,closed
722,2024-06-30,2024-07-31,2024-06-28,2024-07-31,108.79157976572016,1179.5575394316827,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
722,2024-07-31,2024-08-31,2024-07-31,2024-08-30,44.80782887287376,-200.2611204240855,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
722,2024-08-31,2024-09-30,2024-08-30,2024-09-30,103.2837090891587,-521.1135068630113,30.0,1115.4099378183614,1115.4099378183614,standard,closed
722,2024-09-30,2024-10-31,2024-09-30,2024-10-31,21.61452425155489,-149.09429659176246,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
722,2024-10-31,2024-11-30,2024-10-31,2024-11-29,135.6874386903256,238.04296225063646,30.0,1107.4233732239675,1107.4233732239675,standard,closed
726,2022-03-31,2022-04-30,2022-03-31,2022-04-29,59.086015425112635,214.32066934265478,30.0,1102.1072277455787,1102.1072277455787,standard,closed
726,2022-04-30,2022-05-31,2022-04-29,2022-05-31,85.91574249913472,-1185.6882921780473,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
728,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
728,2022-04-30,2022-05-31,2022-04-29,2022-05-31,54.262574209979825,-748.8557634808719,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
728,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
731,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
732,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.822562880528853,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
733,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-811.2604104376113,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
733,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487,30.0,1096.0231357430025,1096.0231357430025,standard,closed
733,2022-06-30,2022-07-31,2022-06-30,2022-07-29,87.4596484659346,-111.60194951285187,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
733,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870913,-98.21210712982408,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
733,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357,30.0,1087.0665861543769,1087.0665861543769,standard,closed
733,2022-09-30,2022-10-31,2022-09-30,2022-10-31,101.38398493854868,-726.8273056193913,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
733,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.224985497974,73.54062679923189,30.0,1081.8331925940834,1081.8331925940834,standard,closed
733,2022-11-30,2022-12-31,2022-11-30,2022-12-30,165.8768915609389,437.10665459305113,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
733,2022-12-31,2023-01-31,2022-12-30,2023-01-31,142.22677531161963,-233.0504742765351,31.0,1091.77799115916,1091.843628832552,adjusted,closed
733,2023-01-31,2023-02-28,2023-01-31,2023-02-28,50.44922534989515,249.24834403824389,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
733,2023-02-28,2023-03-31,2023-02-28,2023-03-31,45.580160548924006,35.11767740309093,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
733,2023-03-31,2023-04-30,2023-03-31,2023-04-28,68.19585732582499,-485.752833999741,30.0,1101.7407018996103,1101.7407018996103,standard,closed
733,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.18477857898565,3.742094676425274,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
733,2023-05-31,2023-06-30,2023-05-31,2023-06-30,63.82026472493342,-493.14300159848847,30.0,1098.804062554308,1098.804062554308,standard,closed
733,2023-06-30,2023-07-31,2023-06-30,2023-07-31,24.74619108614048,80.04785462702641,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
733,2023-07-31,2023-08-31,2023-07-31,2023-08-31,59.28776037854098,-139.6758598455716,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
733,2023-08-31,2023-09-30,2023-08-31,2023-09-27,104.92239788388474,-325.6268919905254,30.0,1098.0424771145633,1098.0424771145633,standard,closed
734,2022-03-31,2022-04-30,2022-03-31,2022-04-29,727.2124975398478,2637.792853448059,30.0,1102.1072277455787,1102.1072277455787,standard,closed
734,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1252.053914880748,-1597.6700140787216,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
735,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
735,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-14.097088359518132,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
735,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.737794430488676,0.6680362777401285,30.0,1097.721214784653,1097.721214784653,standard,closed
735,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10.777430513651343,-54.37706158570552,30.0,1115.4099378183614,1115.4099378183614,standard,closed
735,2024-10-31,2024-11-30,2024-10-31,2024-11-29,58.79789009914109,103.15195030860914,30.0,1107.4233732239675,1107.4233732239675,standard,closed
735,2024-11-30,2024-12-31,2024-11-29,2024-12-31,117.20394084156116,557.633949186735,31.0,1111.128712870541,1111.193745931431,adjusted,closed
737,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
737,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
737,2022-05-31,2022-06-30,2022-05-31,2022-06-30,68.5539864201604,-672.3727412877203,30.0,1096.0231357430025,1096.0231357430025,standard,closed
737,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-70.48544179759065,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
737,2022-07-31,2022-08-31,2022-07-29,2022-08-31,68.99836696353032,-272.81140869395574,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
737,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-79.29025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
737,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.224985497974,73.54062679923189,30.0,1081.8331925940834,1081.8331925940834,standard,closed
737,2022-12-31,2023-01-31,2022-12-30,2023-01-31,50.46756543315535,-82.69532958199632,31.0,1091.77799115916,1091.843628832552,adjusted,closed
737,2023-01-31,2023-02-28,2023-01-31,2023-02-28,13.758879640880496,67.97682110133924,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
737,2023-02-28,2023-03-31,2023-02-28,2023-03-31,50.138176603816405,38.62944514340002,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
737,2023-03-31,2023-04-30,2023-03-31,2023-04-28,45.46390488388332,-323.83522266649396,30.0,1101.7407018996103,1101.7407018996103,standard,closed
737,2023-05-31,2023-06-30,2023-05-31,2023-06-30,59.261674387438184,-457.9185014843108,30.0,1098.804062554308,1098.804062554308,standard,closed
737,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.499153574697885,17.788412139339204,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
737,2023-07-31,2023-08-31,2023-07-31,2023-08-31,59.28776037854098,-139.6758598455716,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
737,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.47421206350703,-16.989229147331763,30.0,1098.0424771145633,1098.0424771145633,standard,closed
737,2023-09-30,2023-10-31,2023-09-27,2023-10-31,105.02868436873501,-645.1832557943787,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
737,2023-10-31,2023-11-30,2023-10-31,2023-11-30,82.50421201740807,442.7009938893999,30.0,1092.822846982924,1092.822846982924,standard,closed
737,2023-11-30,2023-12-31,2023-11-30,2023-12-29,72.84722922079052,-216.23372679050905,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
737,2024-01-31,2024-02-29,2024-01-31,2024-02-29,132.45740900835656,-529.6094997609449,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
737,2024-02-29,2024-03-31,2024-02-29,2024-03-29,82.3739287192893,97.8852639906417,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
737,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.732326985587178,1.2914085840330292,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
737,2024-06-30,2024-07-31,2024-06-28,2024-07-31,86.12666731452846,933.8163853834154,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
737,2024-07-31,2024-08-31,2024-07-31,2024-08-30,53.769394647448514,-240.31334450890262,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
737,2024-08-31,2024-09-30,2024-08-30,2024-09-30,53.88715256825672,-271.88530792852765,30.0,1115.4099378183614,1115.4099378183614,standard,closed
737,2024-10-31,2024-11-30,2024-10-31,2024-11-29,54.27497547613024,95.2171849002546,30.0,1107.4233732239675,1107.4233732239675,standard,closed
737,2024-11-30,2024-12-31,2024-11-29,2024-12-31,198.34513065494966,943.6882217006284,31.0,1111.128712870541,1111.193745931431,adjusted,closed
738,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8726.549970478174,31653.514241376706,30.0,1102.1072277455787,1102.1072277455787,standard,closed
738,2022-04-30,2022-05-31,2022-04-29,2022-05-31,4123.955639958467,-56913.03802454627,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
738,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2339.976069808142,-22950.322902620854,30.0,1096.0231357430025,1096.0231357430025,standard,closed
739,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,30.0,1102.1072277455787,1102.1072277455787,standard,closed
739,2022-04-30,2022-05-31,2022-04-29,2022-05-31,81.39386131496974,-1123.283645221308,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
741,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.278772262993947,-224.65672904426157,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
741,2022-05-31,2022-06-30,2022-05-31,2022-06-30,24.679435111257742,-242.0541868635793,30.0,1096.0231357430025,1096.0231357430025,standard,closed
741,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
741,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-76.38719443430762,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
741,2022-08-31,2022-09-30,2022-08-31,2022-09-30,59.90315271106822,-124.75437132744604,30.0,1087.0665861543769,1087.0665861543769,standard,closed
741,2022-09-30,2022-10-31,2022-09-30,2022-10-31,73.7338072280354,-528.6016768141027,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
741,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.224985497974,73.54062679923189,30.0,1081.8331925940834,1081.8331925940834,standard,closed
741,2022-12-31,2023-01-31,2022-12-30,2023-01-31,68.8194074088482,-112.76635852090408,31.0,1091.77799115916,1091.843628832552,adjusted,closed
741,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056595,81.5721853216071,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
741,2023-03-31,2023-04-30,2023-03-31,2023-04-28,45.46390488388332,-323.83522266649396,30.0,1101.7407018996103,1101.7407018996103,standard,closed
741,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.481365308281615,1.0691699075500785,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
741,2023-05-31,2023-06-30,2023-05-31,2023-06-30,16.410925214982882,-126.8082004110399,30.0,1098.804062554308,1098.804062554308,standard,closed
741,2023-06-30,2023-07-31,2023-06-30,2023-07-31,24.74619108614048,80.04785462702641,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
741,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.681790856586382,-32.23289073359345,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
741,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.737106031753515,-8.494614573665881,30.0,1098.0424771145633,1098.0424771145633,standard,closed
741,2023-09-30,2023-10-31,2023-09-27,2023-10-31,21.91902978130122,-134.64694033969644,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
741,2023-10-31,2023-11-30,2023-10-31,2023-11-30,64.16994268020626,344.322995247311,30.0,1092.822846982924,1092.822846982924,standard,closed
742,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1012.9013852529567,-13978.64091830961,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
742,2022-05-31,2022-06-30,2022-05-31,2022-06-30,3436.839852530708,-33708.28676322438,30.0,1096.0231357430025,1096.0231357430025,standard,closed
742,2022-07-31,2022-08-31,2022-07-29,2022-08-31,441.589548566594,-1745.9930156413166,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
742,2022-08-31,2022-09-30,2022-08-31,2022-09-30,336.3792421467677,-700.54377745412,30.0,1087.0665861543769,1087.0665861543769,standard,closed
742,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1037.1659899054534,3431.8959172974883,30.0,1081.8331925940834,1081.8331925940834,standard,closed
742,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1916.7996358152939,5051.010230853035,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
742,2023-04-30,2023-05-31,2023-04-28,2023-05-31,877.0184493250583,171.06718520801255,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
742,2023-05-31,2023-06-30,2023-05-31,2023-06-30,446.741853074534,-3452.00101118942,30.0,1098.804062554308,1098.804062554308,standard,closed
742,2023-07-31,2023-08-31,2023-07-31,2023-08-31,182.42387808781842,-429.7718764479127,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
743,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.543421791969863,89.02550880387199,30.0,1102.1072277455787,1102.1072277455787,standard,closed
743,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.139386131496973,-112.32836452213078,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
743,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.09506908613085,-28.194176719036264,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
743,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.112492748987,36.770313399615944,30.0,1081.8331925940834,1081.8331925940834,standard,closed
743,2022-11-30,2022-12-31,2022-11-30,2022-12-30,96.76152007721436,254.9788818459465,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
743,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760994,13.59536422026785,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
743,2023-02-28,2023-03-31,2023-02-28,2023-03-31,2.7348096329354403,2.107060644185456,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
743,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,30.0,1101.7407018996103,1101.7407018996103,standard,closed
