company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
751,2024-09-30,2024-10-31,2024-09-30,2024-10-31,360.2420708592482,-2461.4864300928575
751,2024-10-31,2024-11-30,2024-10-31,2024-11-29,384.44774295592254,674.4550597101367
752,2022-04-30,2022-05-31,2022-04-29,2022-05-31,171.83148499826945,-2359.7675217156348
753,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
753,2022-05-31,2022-06-30,2022-05-31,2022-06-30,77.69451794284845,-762.022440126083
756,2022-04-30,2022-05-31,2022-04-29,2022-05-31,18.991900973492257,-260.81641029487656
756,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
756,2022-06-30,2022-12-31,2022-06-30,2022-12-30,2.7618836357662566,4.46452951896053
758,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.56564355249447,-186.29743592491184
758,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370418953,-80.68472895452354
758,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
758,2022-07-31,2022-09-30,2022-07-29,2022-09-30,8.27980403562334,-33.02277889386021
758,2022-09-30,2022-11-30,2022-09-30,2022-11-30,8.295053313153685,-15.151014664188022
758,2022-11-30,2022-12-31,2022-11-30,2022-12-30,8.293844578046647,22.398880466083497
758,2022-12-31,2023-02-28,2022-12-30,2023-02-28,8.258328889061488,42.864866218545345
758,2023-02-28,2023-03-31,2023-02-28,2023-03-31,2.734809632935342,2.286552052955762
758,2023-03-31,2023-07-31,2023-03-31,2023-07-31,2.7278342930329016,-14.711203062988515
758,2023-07-31,2023-09-30,2023-07-31,2023-09-27,2.736358171317178,-9.30016349396485
759,2022-04-30,2022-05-31,2022-04-29,2022-05-31,0.0,-0.0
759,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
759,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831283,-16.711238837322753
760,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
760,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
760,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831283,-16.711238837322753
760,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
767,2022-04-30,2022-07-31,2022-04-29,2022-07-29,868.2011873596736,-18040.411524340343
767,2022-07-31,2023-01-31,2022-07-29,2023-01-31,340.3919436867495,419.60365700391816
767,2023-01-31,2023-03-31,2023-01-31,2023-03-31,178.86543533144646,1362.1370849629952
767,2023-03-31,2023-05-31,2023-03-31,2023-05-31,118.20615269809664,-580.4399099881025
767,2023-05-31,2023-06-30,2023-05-31,2023-06-30,268.95682991221946,-2078.2455067364876
767,2023-06-30,2023-10-31,2023-06-30,2023-10-31,19.247037511441906,-42.225625780591066
767,2023-10-31,2023-11-30,2023-10-31,2023-11-30,22.00112320464136,118.0535983705024
767,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.927084383118187,-31.715584216088764
767,2023-12-31,2024-01-31,2023-12-29,2024-01-31,13.670397099137762,-61.81545094325788
767,2024-01-31,2024-03-31,2024-01-31,2024-03-29,2.7404981174141754,-2.3828671018768994
767,2024-03-31,2024-06-30,2024-03-29,2024-06-28,16.426766582931464,87.14936763015112
767,2024-06-30,2024-08-31,2024-06-28,2024-08-30,113.3245622559585,959.7037179628643
767,2024-08-31,2024-10-31,2024-08-30,2024-10-31,71.84953675767562,-713.3289052085431
767,2024-10-31,2024-12-31,2024-10-31,2024-12-31,171.87075567441244,1465.7450120299463
768,2022-04-30,2022-06-30,2022-04-29,2022-06-30,5.426257420997787,-116.9147416454625
768,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
768,2022-07-31,2023-06-30,2022-07-29,2023-06-30,5.519869357082227,11.617475760835898
768,2023-06-30,2023-10-31,2023-06-30,2023-10-31,5.4991535746976865,-12.064464508740302
768,2023-10-31,2024-02-29,2023-10-31,2024-02-29,2.75014040058017,-0.6714369461200285
769,2022-04-30,2022-06-30,2022-04-29,2022-06-30,5.426257420997787,-116.9147416454625
769,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
769,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
770,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
770,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
770,2022-06-30,2022-07-31,2022-06-30,2022-07-29,446.50452111556086,-540.3300557401218
771,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
771,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
771,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450363796,-23.395734372251855
771,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785411134,-11.007592964620073
774,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
774,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762
775,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
775,2022-05-31,2022-06-30,2022-05-31,2022-06-30,24.679435111256854,-242.05418686357058
775,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.28565090729877,-10.026743302393651
775,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
775,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.588565366141374,-34.5473643675992
778,2022-04-30,2022-05-31,2022-04-29,2022-05-31,18.991900973492257,-260.81641029487656
778,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
778,2022-06-30,2022-07-31,2022-06-30,2022-07-29,50.63453332238319,-61.274542403518964
779,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
779,2022-05-31,2023-01-31,2022-05-31,2023-01-31,91.40531522688053,-531.804405333207
780,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
780,2022-07-31,2022-11-30,2022-07-29,2022-11-30,8.27980403562334,-31.713540811256475
780,2022-11-30,2023-01-31,2022-11-30,2023-01-31,5.529229718697764,17.123180349199643
780,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352001,26.474138856073065
780,2023-02-28,2023-04-30,2023-02-28,2023-04-28,5.469619265870684,-23.62691155410959
780,2023-04-30,2023-06-30,2023-04-28,2023-06-30,5.4813653082814175,-30.110023203259917
780,2023-06-30,2023-08-31,2023-06-30,2023-08-31,2.7495767873488433,8.251135742259166
780,2023-08-31,2024-02-29,2023-08-31,2024-02-29,5.474212063506833,-29.909871536810698
780,2024-02-29,2024-04-30,2024-02-29,2024-04-30,2.745797623976211,9.4610947189279
780,2024-04-30,2024-07-31,2024-04-30,2024-07-31,5.46465397117416,87.28194206600705
780,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
780,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
780,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
780,2024-10-31,2024-12-31,2024-10-31,2024-12-31,5.427497547612829,46.28668459041769
781,2022-04-30,2022-08-31,2022-04-29,2022-08-31,2.7131287104988937,-61.52432715418157
781,2022-08-31,2023-05-31,2022-08-31,2023-05-31,2.7647608943568955,26.99432970446489
781,2023-05-31,2023-11-30,2023-05-31,2023-11-30,2.7351542024970485,-1.6832600320465443
781,2023-11-30,2024-03-31,2023-11-30,2024-03-29,2.7317710957795467,-11.996265886434887
781,2024-03-31,2024-05-31,2024-03-29,2024-05-31,2.7377944304885777,7.447898549590824
782,2022-04-30,2022-05-31,2022-04-29,2022-05-31,149.22207907744453,-2049.271795174104
783,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2.7131287104988937,-58.45737082273125
783,2022-06-30,2022-09-30,2022-06-30,2022-09-30,11.047534543065026,-35.444865054634434
783,2022-09-30,2024-09-30,2022-09-30,2024-09-30,2.7650177710512285,64.68996729554613
783,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
784,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
784,2022-05-31,2022-06-30,2022-05-31,2022-06-30,210.23222502182523,-2061.943073282342
785,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
785,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740837905,-161.36945790904707
788,2022-04-30,2022-05-31,2022-04-29,2022-05-31,167.30960381410446,-2297.6683764073287
788,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1754.9820523560988,-17212.742176965567
788,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1767.6055268904602,-2139.03857117738
788,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1619.1616780775046,-6294.5651303077575
789,2022-04-30,2022-07-31,2022-04-29,2022-07-29,5.426257420997787,-112.75257202712356
790,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8682.011873596735,-119230.35899194736
791,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
792,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.56564355249447,-186.29743592491184
792,2022-05-31,2022-07-31,2022-05-31,2022-07-29,16.452956740837905,-148.74934217079152
792,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.079477428328907,-85.83497904964852
792,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
792,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102457,-39.279288782659066
792,2022-10-31,2022-11-30,2022-10-31,2022-11-30,25.00310868521985,82.73320514913289
792,2022-11-30,2022-12-31,2022-11-30,2022-12-30,8.293844578046647,22.398880466083497
793,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
793,2022-05-31,2022-07-31,2022-05-31,2022-07-29,63.983720658816374,-578.4696639975433
793,2022-07-31,2022-08-31,2022-07-29,2022-08-31,78.19814922533436,-303.9988841341828
793,2022-08-31,2022-09-30,2022-08-31,2022-09-30,22.118087154855164,-46.06315249013226
793,2022-09-30,2022-10-31,2022-09-30,2022-10-31,161.29270331132744,-1145.6459228275971
793,2022-10-31,2022-11-30,2022-10-31,2022-11-30,129.64574873818168,428.98698966218603
794,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
794,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
794,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
794,2022-07-31,2022-09-30,2022-07-29,2022-09-30,11.039738714164454,-44.030371858480294
794,2022-09-30,2022-10-31,2022-09-30,2022-10-31,22.120142168409828,-157.11715513063626
794,2022-10-31,2022-12-31,2022-10-31,2022-12-30,5.5562463744933,44.31477842782977
794,2022-12-31,2023-01-31,2022-12-30,2023-01-31,68.8194074088482,-108.24921273436594
795,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
795,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
795,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
795,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.059043577427582,-23.03157624506613
797,2022-04-30,2022-05-31,2022-04-29,2022-05-31,117.56891078828963,-1614.5777780159608
799,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
799,2022-05-31,2022-07-31,2022-05-31,2022-07-29,21.93727565445054,-198.33245622772205
799,2022-07-31,2022-10-31,2022-07-29,2022-10-31,13.799673392705568,-125.66833036397868
799,2022-10-31,2023-02-28,2022-10-31,2023-02-28,13.890615936233251,210.23863646945563
799,2023-02-28,2023-03-31,2023-02-28,2023-03-31,13.67404816467671,11.432760264778809
799,2023-03-31,2023-06-30,2023-03-31,2023-06-30,13.639171465164507,-145.4440210138737
799,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744218,45.37393248934823
799,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.68179085658589,-31.325328298141947
799,2023-08-31,2023-11-30,2023-08-31,2023-11-30,13.685530158767083,2.000394400635492
799,2023-11-30,2023-12-31,2023-11-30,2023-12-29,13.658855478897733,-39.644480270110954
799,2023-12-31,2024-02-29,2023-12-29,2024-02-29,13.670397099137762,-90.69828374588268
799,2024-02-29,2024-05-31,2024-02-29,2024-05-31,13.728988119881057,81.30388032237086
799,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220124,8.87744860129937
799,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
799,2024-07-31,2024-09-30,2024-07-31,2024-09-30,13.442348661861645,-100.51218566360394
799,2024-09-30,2024-10-31,2024-09-30,2024-10-31,13.509077657221322,-92.30574112847884
799,2024-10-31,2024-12-31,2024-10-31,2024-12-31,13.568743869032073,115.71671147604424
800,2022-04-30,2022-05-31,2022-04-29,2022-05-31,235.13782157657926,-3229.1555560319216
800,2022-05-31,2022-06-30,2022-05-31,2022-06-30,19.195116197644225,-188.26436756055494
800,2022-06-30,2022-07-31,2022-06-30,2022-07-29,253.17266661191596,-306.37271201759484
800,2022-07-31,2022-08-31,2022-07-29,2022-08-31,68.99836696353032,-268.2343095301613
800,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
800,2022-09-30,2022-10-31,2022-09-30,2022-10-31,258.0683252981239,-1833.0334765241553
801,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2.7131287104988937,-58.45737082273125
801,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
801,2022-07-31,2022-10-31,2022-07-29,2022-10-31,2.7599346785411134,-25.133666072795734
801,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
801,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.764614859348882,7.466293488694499
801,2022-12-31,2023-03-31,2022-12-30,2023-03-31,2.7527762963538294,22.009980553567637
801,2023-03-31,2023-08-31,2023-03-31,2023-08-31,2.7278342930329016,-15.528340735583972
801,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.7371060317534166,-8.494614573665574
801,2023-09-30,2023-11-30,2023-09-27,2023-11-30,2.739878722662554,3.4486573472913298
801,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5.463542191559093,-15.857792108044382
801,2023-12-31,2024-08-31,2023-12-29,2024-08-30,2.734079419827552,38.89115300931792
801,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
804,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
804,2022-05-31,2022-07-31,2022-05-31,2022-07-29,2.7421594568063177,-24.791557028465256
804,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785411134,-11.007592964620073
804,2022-09-30,2023-11-30,2022-09-30,2023-11-30,2.7650177710512285,31.023566614230347
804,2023-11-30,2024-01-31,2023-11-30,2024-01-31,2.7317710957795467,-14.949457438641609
804,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828351,-22.271242054448372
804,2024-02-29,2024-03-31,2024-02-29,2024-03-29,2.745797623976211,3.440482057165075
804,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
804,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
804,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
804,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
804,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
804,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
804,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
804,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.7137487738064143,23.143342295208846
805,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-869.3880343162865
805,2022-05-31,2022-08-31,2022-05-31,2022-08-31,21.93727565445054,-239.9574617592369
805,2022-08-31,2022-11-30,2022-08-31,2022-11-30,16.588565366141374,-31.92430935087757
805,2022-11-30,2023-01-31,2022-11-30,2023-01-31,13.823074296744412,42.807950872999115
805,2023-01-31,2023-05-31,2023-01-31,2023-05-31,77.96698463165615,364.27572948271563
805,2023-05-31,2024-02-29,2023-05-31,2024-02-29,59.261674387438184,-368.92537555361645
805,2024-02-29,2024-10-31,2024-02-29,2024-10-31,114.40823433234625,1254.1760114903198
806,2022-04-30,2022-05-31,2022-04-29,2022-05-31,352.70673236486886,-4843.733334047882
808,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
808,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
808,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
808,2022-07-31,2022-08-31,2022-07-29,2022-08-31,68.99836696353032,-268.2343095301613
808,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.059043577427582,-23.03157624506613
808,2022-09-30,2022-10-31,2022-09-30,2022-10-31,22.120142168409828,-157.11715513063626
808,2022-10-31,2022-12-31,2022-10-31,2022-12-30,2.77812318724665,22.157389213914886
808,2022-12-31,2023-01-31,2022-12-30,2023-01-31,24.77498666718446,-38.96971658437033
808,2023-01-31,2023-02-28,2023-01-31,2023-02-28,50.44922534989515,242.67960618067846
808,2023-02-28,2023-03-31,2023-02-28,2023-03-31,10.939238531741369,9.146208211823048
808,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065803,-38.86022671997788
808,2023-04-30,2023-05-31,2023-04-28,2023-05-31,21.92546123312567,5.703566936530683
808,2023-05-31,2023-07-31,2023-05-31,2023-07-31,54.70308404994294,-134.3703573734795
808,2023-07-31,2023-08-31,2023-07-31,2023-08-31,24.6272235418546,-56.38559093665551
808,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.948424127013666,-33.978458294662296
808,2023-09-30,2023-10-31,2023-09-27,2023-10-31,13.69939361331277,-83.24516330579324
808,2023-10-31,2023-11-30,2023-10-31,2023-11-30,13.75070200290085,73.783498981564
808,2023-11-30,2023-12-31,2023-11-30,2023-12-29,8.195313287338639,-23.786688162066568
808,2023-12-31,2024-01-31,2023-12-29,2024-01-31,19.138555938792866,-86.54163132056102
808,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.702490587070878,-55.678105136120934
808,2024-02-29,2024-03-31,2024-02-29,2024-03-29,21.96638099180969,27.5238564573206
808,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
808,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
808,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
808,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
808,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
808,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10.777430513650955,-54.377061585703565
808,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
808,2024-10-31,2024-11-30,2024-10-31,2024-11-29,10.854995095225657,19.043436980050235
808,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5.409412654225705,26.088742163447098
809,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
810,2022-04-30,2022-05-31,2022-04-29,2022-05-31,45.21881184164985,-620.9914530830617
812,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
812,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.93727565445054,-215.1592772120628
812,2022-06-30,2022-08-31,2022-06-30,2022-08-31,16.57130181459754,-51.49679527092449
812,2022-08-31,2022-09-30,2022-08-31,2022-09-30,22.118087154855164,-46.06315249013226
813,2022-04-30,2023-10-31,2022-04-29,2023-10-31,13.56564355249447,-229.36678774948476
813,2023-10-31,2023-11-30,2023-10-31,2023-11-30,8.25042120174051,44.2700993889384
813,2023-11-30,2024-01-31,2023-11-30,2024-01-31,5.463542191559093,-29.898914877283218
813,2024-01-31,2024-04-30,2024-01-31,2024-04-30,155.2948933201422,205.48044616637725
813,2024-04-30,2024-12-31,2024-04-30,2024-12-31,5.46465397117416,87.69248758155636
814,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
817,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
818,2022-04-30,2022-06-30,2022-04-29,2022-06-30,5.426257420997787,-116.9147416454625
819,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
820,2022-04-30,2022-07-31,2022-04-29,2022-07-29,153.74396026160952,-3194.656207435283
820,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.27980403562334,-32.18811714361819
