company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
957,2024-02-29,2024-06-30,2024-02-29,2024-06-28,5.4915952479526196,46.716919565966045,closed
958,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831779,-16.711238837323354,closed
958,2022-07-31,2022-08-31,2022-07-29,2022-08-31,59.79858470172627,-232.46973492613975,closed
958,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,closed
958,2022-09-30,2022-10-31,2022-09-30,2022-10-31,16.590106626307968,-117.83786634798143,closed
958,2022-10-31,2022-11-30,2022-10-31,2022-11-30,25.00310868522075,82.73320514913587,closed
958,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.932586977389535,closed
958,2022-12-31,2023-01-31,2022-12-30,2023-01-31,19.2694340744775,-30.309779565622463,closed
958,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760994,13.237069428037008,closed
958,2023-02-28,2023-03-31,2023-02-28,2023-03-31,10.939238531741761,9.146208211823375,closed
958,2023-03-31,2023-04-30,2023-03-31,2023-04-28,50.010295372271656,-356.21874493314334,closed
958,2023-05-31,2023-07-31,2023-05-31,2023-07-31,59.261674387438184,-145.5678871546028,closed
958,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.681790856586382,-31.325328298143077,closed
958,2023-08-31,2023-09-30,2023-08-31,2023-09-27,21.89684825402812,-67.95691658932705,closed
958,2023-09-30,2023-10-31,2023-09-27,2023-10-31,59.36403899102414,-360.7290409917837,closed
958,2023-10-31,2023-11-30,2023-10-31,2023-11-30,24.75126360522242,132.81029816681996,closed
958,2023-11-30,2024-01-31,2023-11-30,2024-01-31,2.731771095779645,-14.949457438642147,closed
958,2024-01-31,2024-02-29,2024-01-31,2024-02-29,8.221494352242821,-33.406863081673755,closed
958,2024-02-29,2024-03-31,2024-02-29,2024-03-29,8.23739287192893,10.321446171495598,closed
958,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291466029,2.0041088332203856,closed
960,2022-06-30,2023-09-30,2022-06-30,2023-09-27,73.65023028710283,496.88819532117947,closed
960,2023-09-30,2024-05-31,2023-09-27,2024-05-31,2.7398787226626524,9.621522024765342,closed
960,2024-05-31,2024-06-30,2024-05-31,2024-06-28,45.43630419406871,29.59149533766563,closed
961,2022-06-30,2022-07-31,2022-06-30,2022-07-29,46.03139392943926,-55.70412945774451,closed
963,2022-06-30,2022-08-31,2022-06-30,2022-08-31,174.9192969318692,-543.5772834153336,closed
963,2022-08-31,2022-09-30,2022-08-31,2022-09-30,101.37456612642315,-211.12278224644714,closed
963,2022-09-30,2022-10-31,2022-09-30,2022-10-31,170.50942921483187,-1211.111404132031,closed
963,2022-10-31,2022-11-30,2022-10-31,2022-11-30,19.44686231072725,64.3480484493279,closed
963,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.86517395477907,closed
963,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.329968509374637,closed
964,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
964,2022-07-31,2022-08-31,2022-07-29,2022-08-31,55.19869357082425,-214.587447624129,closed
965,2022-06-30,2022-07-31,2022-06-30,2022-07-29,82.85650907299068,-100.26743302394013,closed
965,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
965,2022-08-31,2022-09-30,2022-08-31,2022-09-30,281.0840242596278,-585.3858962287852,closed
965,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,closed
965,2022-11-30,2022-12-31,2022-11-30,2022-12-30,24.881533734140834,67.19664139825291,closed
965,2022-12-31,2023-01-31,2022-12-30,2023-01-31,275.2776296353928,-432.99685093746376,closed
965,2023-01-31,2023-02-28,2023-01-31,2023-02-28,105.48474391341713,507.4209947414186,closed
965,2023-02-28,2023-03-31,2023-02-28,2023-03-31,59.25420871360121,49.54196114737662,closed
965,2023-03-31,2023-05-31,2023-03-31,2023-05-31,50.010295372271656,-245.57073114881257,closed
965,2023-05-31,2023-06-30,2023-05-31,2023-06-30,91.17180674990489,-704.490002283555,closed
965,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,45.373932489349855,closed
965,2023-07-31,2023-08-31,2023-07-31,2023-08-31,100.33313294830013,-229.71907418638256,closed
965,2023-08-31,2023-09-30,2023-08-31,2023-09-27,45.61843386255858,-141.576909561098,closed
965,2023-09-30,2023-10-31,2023-09-27,2023-10-31,127.86100705759044,-776.9548575207648,closed
965,2023-10-31,2023-11-30,2023-10-31,2023-11-30,114.58918335751119,614.8624915130554,closed
965,2023-11-30,2023-12-31,2023-11-30,2023-12-29,54.63542191559289,-158.5779210804495,closed
965,2023-12-31,2024-02-29,2023-12-29,2024-02-29,82.02238259482951,-544.1897024753156,closed
965,2024-02-29,2024-03-31,2024-02-29,2024-03-29,68.64494059940775,86.01205142912997,closed
965,2024-03-31,2024-04-30,2024-03-29,2024-04-30,50.19289789229239,12.247331758569024,closed
965,2024-04-30,2024-05-31,2024-04-30,2024-05-31,54.64653971174356,29.360374345785306,closed
966,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
967,2022-06-30,2022-07-31,2022-06-30,2022-07-29,110.47534543065423,-133.68991069858683,closed
967,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
967,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,closed
969,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
969,2022-07-31,2022-08-31,2022-07-29,2022-08-31,193.19542749788488,-751.0560666844515,closed
969,2022-08-31,2022-09-30,2022-08-31,2022-09-30,179.70945813320466,-374.2631139823381,closed
969,2022-09-30,2022-10-31,2022-09-30,2022-10-31,22.12014216841062,-157.1171551306419,closed
969,2022-10-31,2022-12-31,2022-10-31,2022-12-30,74.08328499324666,590.8637123710848,closed
969,2022-12-31,2023-01-31,2022-12-30,2023-01-31,16.51665777812357,-25.979811056247826,closed
969,2023-01-31,2023-03-31,2023-01-31,2023-03-31,266.00500639035624,2025.7423314834286,closed
969,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329993,-19.430113359989637,closed
969,2023-04-30,2023-05-31,2023-04-28,2023-05-31,82.22047962422423,21.388376011990832,closed
969,2023-05-31,2023-06-30,2023-05-31,2023-06-30,45.585903374952444,-352.2450011417775,closed
969,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,45.373932489349855,closed
969,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.681790856586382,-31.325328298143077,closed
971,2022-06-30,2022-07-31,2022-06-30,2022-07-29,41244.12896077758,-49910.89999413909,closed
971,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1368.9276005564413,-5321.768701078399,closed
975,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
975,2022-07-31,2024-01-31,2022-07-29,2024-01-31,8.279804035623638,47.35355788351104,closed
975,2024-01-31,2024-04-30,2024-01-31,2024-04-30,5.480996234828548,7.2522510411662555,closed
975,2024-04-30,2024-07-31,2024-04-30,2024-07-31,5.464653971174356,87.28194206601017,closed
975,2024-07-31,2024-09-30,2024-07-31,2024-09-30,8.065409197117276,-60.30731139816452,closed
975,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314443613,-18.46114822569643,closed
977,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
977,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.18811714361935,closed
977,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,closed
977,2022-09-30,2022-10-31,2022-09-30,2022-10-31,22.12014216841062,-157.1171551306419,closed
977,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
977,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.932586977389535,closed
977,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707856,-8.659937018749273,closed
978,2022-06-30,2022-07-31,2022-06-30,2022-07-29,142.6973211812617,-172.68280131900798,closed
978,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
978,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
978,2022-09-30,2022-10-31,2022-09-30,2022-10-31,235.02651053936285,-1669.36977326307,closed
978,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744935,18.385156699807972,closed
978,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,44.79776093216861,closed
980,2022-06-30,2022-07-31,2022-06-30,2022-07-29,441.9013817226169,-534.7596427943473,closed
980,2022-07-31,2022-08-31,2022-07-29,2022-08-31,735.9825809443233,-2861.16596832172,closed
980,2022-08-31,2022-09-30,2022-08-31,2022-09-30,19.353326260498964,-40.30525842886718,closed
982,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
983,2022-06-30,2023-02-28,2022-06-30,2023-02-28,2.761883635766356,24.23859839579538,closed
983,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870881,4.573104105911687,closed
983,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,closed
983,2023-04-30,2023-10-31,2023-04-28,2023-10-31,10.96273061656323,-62.67136894555719,closed
983,2023-10-31,2023-12-31,2023-10-31,2023-12-29,2.7501404005802685,12.20683316600465,closed
983,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.7340794198276503,-12.363090188652018,closed
983,2024-01-31,2024-07-31,2024-01-31,2024-07-31,2.740498117414274,52.71175538724449,closed
983,2024-07-31,2024-11-30,2024-07-31,2024-11-29,2.688469732372426,-23.293005026118102,closed
983,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5.4094126542259,26.088742163448035,closed
984,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-23.395734372252697,closed
984,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
984,2022-08-31,2022-09-30,2022-08-31,2022-09-30,1105.904357742798,-2303.1576245066963,closed
984,2022-09-30,2022-10-31,2022-09-30,2022-10-31,811.0718795083894,-5760.962354790202,closed
984,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1407.5824148716868,4657.573030618019,closed
984,2022-11-30,2023-01-31,2022-11-30,2023-01-31,884.6767549916741,2739.7088558720416,closed
984,2023-01-31,2023-06-30,2023-01-31,2023-06-30,165.10655569056595,-178.49939406706426,closed
984,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,36.29914599147988,closed
984,2023-07-31,2023-08-31,2023-07-31,2023-08-31,214.34805675318663,-490.7634766709081,closed
984,2023-08-31,2023-09-30,2023-08-31,2023-09-27,16.42263619052109,-50.96768744199528,closed
984,2023-09-30,2023-10-31,2023-09-27,2023-10-31,16.439272335975915,-99.89419596695548,closed
984,2023-10-31,2023-11-30,2023-10-31,2023-11-30,16.500842403481613,88.54019877787998,closed
984,2023-11-30,2024-01-31,2023-11-30,2024-01-31,21.85416876623716,-119.59565950913718,closed
984,2024-01-31,2024-02-29,2024-01-31,2024-02-29,21.92398493931419,-89.0849682177967,closed
984,2024-02-29,2024-03-31,2024-02-29,2024-03-29,19.22058336783417,24.08337440015639,closed
985,2022-06-30,2022-08-31,2022-06-30,2022-08-31,2194.776862555664,-6820.464440327133,closed
985,2022-08-31,2022-09-30,2022-08-31,2022-09-30,1990.6278439370365,-4145.683724112053,closed
985,2022-09-30,2022-10-31,2022-09-30,2022-10-31,133.64252560081417,-949.2494789142947,closed
985,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1503.8906853629073,4976.2490800813575,closed
985,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1327.0151324875112,3583.8208745734887,closed
985,2022-12-31,2023-01-31,2022-12-30,2023-01-31,4110.812602555199,-6466.086307332792,closed
985,2023-01-31,2023-02-28,2023-01-31,2023-02-28,123.82991676792447,595.6681242616654,closed
986,2022-06-30,2022-07-31,2022-06-30,2022-07-29,248.56952721897204,-300.80229907182036,closed
986,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2428.742517116267,-9441.847695461676,closed
986,2022-08-31,2022-09-30,2022-08-31,2022-09-30,64.51108753499655,-134.35086142955726,closed
986,2022-09-30,2022-10-31,2022-09-30,2022-10-31,22.12014216841062,-157.1171551306419,closed
986,2022-10-31,2022-11-30,2022-10-31,2022-11-30,78.71349030532458,260.4563865806129,closed
986,2022-11-30,2022-12-31,2022-11-30,2022-12-30,152.05381726419398,410.6461418782122,closed
986,2022-12-31,2023-01-31,2022-12-30,2023-01-31,146.81473580554282,-230.931653833314,closed
986,2023-01-31,2023-04-30,2023-01-31,2023-04-28,22.014207425408795,54.14778612420552,closed
986,2023-04-30,2023-05-31,2023-04-28,2023-05-31,100.49169731849626,26.141348459099902,closed
986,2023-05-31,2023-06-30,2023-05-31,2023-06-30,16.410925214982882,-126.8082004110399,closed
986,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873489423,9.07478649786997,closed
986,2023-07-31,2023-09-30,2023-07-31,2023-09-27,95.77253599610466,-325.5057222887815,closed
986,2023-09-30,2023-10-31,2023-09-27,2023-10-31,155.25979428421698,-943.4451841323574,closed
986,2023-10-31,2023-11-30,2023-10-31,2023-11-30,155.84128936621522,836.2129884577553,closed
986,2023-11-30,2023-12-31,2023-11-30,2023-12-29,2.731771095779645,-7.928896054022476,closed
986,2023-12-31,2024-01-31,2023-12-29,2024-01-31,127.59037292529035,-576.9442088037608,closed
986,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828548,-22.271242054449175,closed
986,2024-02-29,2024-03-31,2024-02-29,2024-03-29,105.25557558575855,131.88514552466597,closed
986,2024-03-31,2024-04-30,2024-03-29,2024-04-30,118.6377586545093,28.94823870207224,closed
986,2024-04-30,2024-05-31,2024-04-30,2024-05-31,72.86205294899142,39.14716579438041,closed
986,2024-05-31,2024-06-30,2024-05-31,2024-06-28,86.32897796873056,56.2238411415647,closed
986,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.66506898205787,closed
986,2024-07-31,2024-08-31,2024-07-31,2024-08-30,98.57722352032228,-434.1165655310486,closed
986,2024-08-31,2024-09-30,2024-08-30,2024-09-30,80.83072885238508,-407.82796189279145,closed
987,2022-06-30,2022-11-30,2022-06-30,2022-11-30,2.761883635766356,-8.424495391992409,closed
987,2022-11-30,2023-01-31,2022-11-30,2023-01-31,92.15382864496605,285.38633915333764,closed
988,2022-06-30,2022-08-31,2022-06-30,2022-08-31,11.047534543065424,-34.33119684728423,closed
988,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,closed
988,2022-09-30,2022-10-31,2022-09-30,2022-10-31,13.825088855256638,-98.19822195665118,closed
988,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
989,2022-06-30,2022-07-31,2022-06-30,2022-07-29,9471.419614921422,-11461.68167722551,closed
989,2022-07-31,2022-08-31,2022-07-29,2022-08-31,9324.899300564577,-36250.9728186362,closed
989,2022-08-31,2022-09-30,2022-08-31,2022-09-30,147.4539143657064,-307.08768326755944,closed
989,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5146.619744516871,-36555.92476039601,closed
990,2022-06-30,2022-11-30,2022-06-30,2022-11-30,5.523767271532712,-16.848990783984817,closed
990,2022-11-30,2023-06-30,2022-11-30,2023-06-30,5.529229718697963,21.944434321559626,closed
990,2023-06-30,2023-10-31,2023-06-30,2023-10-31,5.499153574697885,-12.064464508740736,closed
990,2023-10-31,2024-08-31,2023-10-31,2024-08-30,5.500280801160537,113.38878522286755,closed
994,2022-06-30,2022-07-31,2022-06-30,2022-07-29,50.63453332238319,-61.274542403518964,closed
997,2022-06-30,2022-07-31,2022-06-30,2022-07-29,50.63453332238319,-61.274542403518964,closed
1001,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
1001,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-75.10560666844516,closed
1004,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
1004,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
1004,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,closed
1005,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
1005,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.4587447624129,closed
1005,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
1006,2022-06-30,2022-07-31,2022-06-30,2022-07-29,174.9192969318692,-211.67569193942916,closed
1006,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-64.3762342872387,closed
1006,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784975,-28.7894703063337,closed
1006,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.27928878266047,closed
1006,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
1006,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.466293488694768,closed
1006,2022-12-31,2023-01-31,2022-12-30,2023-01-31,8.258328889061785,-12.989905528123913,closed
1006,2023-01-31,2023-02-28,2023-01-31,2023-02-28,82.55327784528298,397.11208284111024,closed
1006,2023-02-28,2023-03-31,2023-02-28,2023-03-31,72.92825687827842,60.974721412155844,closed
1006,2023-03-31,2023-04-30,2023-03-31,2023-04-28,16.367005758197998,-116.58068015993783,closed
1006,2023-04-30,2023-05-31,2023-04-28,2023-05-31,2.7406826541408074,0.712945867066361,closed
1006,2023-05-31,2023-06-30,2023-05-31,2023-06-30,13.675771012485734,-105.67350034253326,closed
1006,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873489423,9.07478649786997,closed
1006,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317276,-6.265065659628615,closed
1006,2023-08-31,2023-09-30,2023-08-31,2023-09-27,8.211318095260545,-25.48384372099764,closed
1007,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
1009,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-66.84495534929341,closed
1009,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
1009,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.58856536614197,-34.547364367600444,closed
1009,2022-09-30,2023-01-31,2022-09-30,2023-01-31,96.77562198679647,313.2069231760702,closed
1009,2023-01-31,2023-04-30,2023-01-31,2023-04-28,45.86293213626832,112.80788775876148,closed
1009,2023-04-30,2023-09-30,2023-04-28,2023-09-27,8.222047962422423,-13.41171447045061,closed
1009,2023-09-30,2023-11-30,2023-09-27,2023-11-30,13.699393613313262,17.24328673645727,closed
1009,2023-11-30,2023-12-31,2023-11-30,2023-12-29,16.390626574677867,-47.57337632413485,closed
1009,2023-12-31,2024-02-29,2023-12-29,2024-02-29,16.404476518965904,-108.83794049506312,closed
1009,2024-02-29,2024-04-30,2024-02-29,2024-04-30,45.7632937329385,157.68491198213732,closed
1009,2024-04-30,2024-05-31,2024-04-30,2024-05-31,16.393961913523068,8.808112303735593,closed
1009,2024-05-31,2024-06-30,2024-05-31,2024-06-28,21.809426013152983,14.203917762079504,closed
1009,2024-06-30,2024-08-31,2024-06-28,2024-08-30,2.719789494143004,23.03288923110874,closed
1009,2024-08-31,2024-10-31,2024-08-30,2024-10-31,157.17086165741543,-1560.406980143688,closed
1009,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.713748773806512,4.76085924501273,closed
1015,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
1015,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
1015,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784975,-28.7894703063337,closed
1015,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8.33436956174025,27.577735049711954,closed
1015,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.86517395477907,closed
